,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url,sd_happ_score,tweet
0,5.6164734299499735,414,183,152,50,2018-05-05_14_37_11,1400,2016-05-05,728265197744357376,http://twitter.com/GeorgeWBush__/status/728265197744357376,5.6828723404255985,"every nation in every region now has a decision to make. either you are with us, or you are with the terrorists"
1,5.424164383562553,365,205,113,49,2018-05-05_14_35_53,1152,2016-05-05,728265371581440000,http://twitter.com/GeorgeWBush__/status/728265371581440000,5.1883251231534215,"i just want you to know that, when we talk about war, we're really talking about peace."
2,5.5831914893648165,470,291,142,63,2018-05-05_14_34_27,1414,2016-05-05,728265541639503873,http://twitter.com/GeorgeWBush__/status/728265541639503873,5.706915422884434,"we will not tire, we will not falter, and we will not fail"
3,5.7787873462452914,569,187,201,31,2018-05-05_14_33_06,2179,2016-05-05,728266512310538240,http://twitter.com/GeorgeWBush__/status/728266512310538240,5.7932748538250145,it is clear our nation is reliant upon big foreign oil. more and more of our imports come from overseas.
4,5.768209302271134,1290,856,1.3K,161,2018-05-05_14_31_37,4180,2016-05-05,728266609031159808,http://twitter.com/GeorgeWBush__/status/728266609031159808,5.758730800294252,our nation must come together to unite.
