,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
908013723817840641,5.39303338173882,689,1708,157,787,2018-05-07_17_32_47,2462,2017-09-13,908013723817840641,http://twitter.com/MartinHeinrich/status/908013723817840641
908709077643079680,5.727396226436814,530,1502,158,1642,2018-05-07_17_31_03,2028,2017-09-14,908709077643079680,http://twitter.com/MartinHeinrich/status/908709077643079680
910510900565696513,5.6467640449805625,890,156649,7.5K,93429,2018-05-07_17_28_50,3087,2017-09-19,910510900565696513,http://twitter.com/MartinHeinrich/status/910510900565696513
910908248936583168,5.742684563754076,298,1808,79,1109,2018-05-07_17_26_42,1087,2017-09-21,910908248936583168,http://twitter.com/MartinHeinrich/status/910908248936583168
911291724684681216,5.908285052191491,863,186777,37K,55138,2018-05-07_17_24_58,2662,2017-09-22,911291724684681216,http://twitter.com/MartinHeinrich/status/911291724684681216
921102270854508544,5.203312000010118,625,4031,627,2822,2018-05-07_17_23_10,2586,2017-10-19,921102270854508544,http://twitter.com/MartinHeinrich/status/921102270854508544
905117813576224768,5.5438441890506445,783,3120,210,2476,2018-05-07_17_44_37,3027,2017-09-05,905117813576224768,http://twitter.com/MartinHeinrich/status/905117813576224768
905196908217499649,5.807879858653481,283,1279,71,479,2018-05-07_17_42_19,1032,2017-09-05,905196908217499649,http://twitter.com/MartinHeinrich/status/905196908217499649
905783807659433984,5.40104956268705,343,307,85,135,2018-05-07_17_40_19,1315,2017-09-07,905783807659433984,http://twitter.com/MartinHeinrich/status/905783807659433984
905794550681264128,5.45847631244228,781,975,192,430,2018-05-07_17_38_17,2943,2017-09-07,905794550681264128,http://twitter.com/MartinHeinrich/status/905794550681264128
907709276180942855,5.895693069308614,404,2336,91,654,2018-05-07_17_36_18,1405,2017-09-12,907709276180942855,http://twitter.com/MartinHeinrich/status/907709276180942855
907728123378237440,5.917392241382524,464,1498,99,445,2018-05-07_17_34_37,1415,2017-09-12,907728123378237440,http://twitter.com/MartinHeinrich/status/907728123378237440
889980992450158593,5.739009708748585,515,1607,150,636,2018-05-07_17_54_23,1580,2017-07-25,889980992450158593,http://twitter.com/MartinHeinrich/status/889980992450158593
892448286682075136,5.737658349356912,521,3752,506,1869,2018-05-07_17_52_24,2039,2017-08-01,892448286682075136,http://twitter.com/MartinHeinrich/status/892448286682075136
895685472139304964,5.780354906060815,958,258179,5.5K,109344,2018-05-07_17_50_03,3797,2017-08-10,895685472139304964,http://twitter.com/MartinHeinrich/status/895685472139304964
896548318817472512,5.279999999999023,205,1640,73,451,2018-05-07_17_48_29,747,2017-08-12,896548318817472512,http://twitter.com/MartinHeinrich/status/896548318817472512
901569161062637568,5.239145802679115,679,2253,199,581,2018-05-07_17_46_33,2659,2017-08-26,901569161062637568,http://twitter.com/MartinHeinrich/status/901569161062637568
879390136060006400,5.7659379616062125,677,11416,154,5659,2018-05-07_18_03_15,2331,2017-06-26,879390136060006400,http://twitter.com/MartinHeinrich/status/879390136060006400
879454654475665408,5.338818181828726,440,1937,112,2229,2018-05-07_18_01_43,1647,2017-06-26,879454654475665408,http://twitter.com/MartinHeinrich/status/879454654475665408
880887655071965184,5.719591346167254,832,9522,237,5470,2018-05-07_17_59_44,2980,2017-06-30,880887655071965184,http://twitter.com/MartinHeinrich/status/880887655071965184
883347799890423808,5.520664206640454,271,539,94,254,2018-05-07_17_58_00,1213,2017-07-07,883347799890423808,http://twitter.com/MartinHeinrich/status/883347799890423808
889948238413012993,5.611028169029553,710,2065,176,1274,2018-05-07_17_56_03,2460,2017-07-25,889948238413012993,http://twitter.com/MartinHeinrich/status/889948238413012993
874970571897004032,5.216936170218742,470,638,92,121,2018-05-08_10_05_44,1573,2017-06-14,874970571897004032,http://twitter.com/MartinHeinrich/status/874970571897004032
876940122939416576,5.496829268303761,451,764,94,454,2018-05-08_10_04_08,1782,2017-06-19,876940122939416576,http://twitter.com/MartinHeinrich/status/876940122939416576
878279562962010113,5.501280000008744,500,103,87,56,2018-05-08_10_02_36,1715,2017-06-23,878279562962010113,http://twitter.com/MartinHeinrich/status/878279562962010113
873290774246547456,5.304173913046655,345,1139,96,305,2018-05-08_10_13_54,1336,2017-06-09,873290774246547456,http://twitter.com/MartinHeinrich/status/873290774246547456
874675378094301184,5.535788336945172,463,2166,154,3287,2018-05-08_10_12_24,1845,2017-06-13,874675378094301184,http://twitter.com/MartinHeinrich/status/874675378094301184
874699037747838977,6.0077917981430025,634,969,559,176,2018-05-08_10_10_04,2312,2017-06-13,874699037747838977,http://twitter.com/MartinHeinrich/status/874699037747838977
874747804522086400,5.887258348003678,569,1273,145,552,2018-05-08_10_08_29,1964,2017-06-13,874747804522086400,http://twitter.com/MartinHeinrich/status/874747804522086400
872529190146502657,5.5029459901943065,611,743,191,295,2018-05-08_10_20_26,2272,2017-06-07,872529190146502657,http://twitter.com/MartinHeinrich/status/872529190146502657
872529239454691328,5.5150352112922905,568,6375,160,2665,2018-05-08_10_18_59,2364,2017-06-07,872529239454691328,http://twitter.com/MartinHeinrich/status/872529239454691328
872529911768129540,5.70985549136482,692,376,248,167,2018-05-08_10_17_29,3500,2017-06-07,872529911768129540,http://twitter.com/MartinHeinrich/status/872529911768129540
872804907904102401,5.787890365490997,602,199,198,78,2018-05-08_10_15_59,3127,2017-06-08,872804907904102401,http://twitter.com/MartinHeinrich/status/872804907904102401
870646702386147329,5.945373444005075,964,196200,10K,53291,2018-05-08_10_27_47,3000,2017-06-01,870646702386147329,http://twitter.com/MartinHeinrich/status/870646702386147329
870646819818176512,5.852920560761778,856,41518,1.7K,15290,2018-05-08_10_26_12,2899,2017-06-01,870646819818176512,http://twitter.com/MartinHeinrich/status/870646819818176512
872451225786228736,6.137956204378956,411,267,111,53,2018-05-08_10_24_49,1362,2017-06-07,872451225786228736,http://twitter.com/MartinHeinrich/status/872451225786228736
872510511421829121,5.5263592814616045,835,3059,226,2119,2018-05-08_10_23_25,3536,2017-06-07,872510511421829121,http://twitter.com/MartinHeinrich/status/872510511421829121
872524955564552193,6.091437699677307,313,596,76,212,2018-05-08_10_21_57,951,2017-06-07,872524955564552193,http://twitter.com/MartinHeinrich/status/872524955564552193
864240742604185601,5.6703942652302946,279,1575,89,1010,2018-05-08_10_35_13,993,2017-05-15,864240742604185601,http://twitter.com/MartinHeinrich/status/864240742604185601
864952418571890689,5.663003246780118,616,2889,185,1096,2018-05-08_10_33_43,2329,2017-05-17,864952418571890689,http://twitter.com/MartinHeinrich/status/864952418571890689
867019878515060736,5.583991853370241,491,166,104,251,2018-05-08_10_32_17,1643,2017-05-23,867019878515060736,http://twitter.com/MartinHeinrich/status/867019878515060736
867446508370751493,5.167764350450505,331,242,110,193,2018-05-08_10_30_57,1153,2017-05-23,867446508370751493,http://twitter.com/MartinHeinrich/status/867446508370751493
870473366276263936,5.80585393260466,890,535737,28K,227455,2018-05-08_10_29_22,3164,2017-06-01,870473366276263936,http://twitter.com/MartinHeinrich/status/870473366276263936
850392396168933381,5.59892578126847,512,376,122,293,2018-05-08_10_41_44,2020,2017-04-07,850392396168933381,http://twitter.com/MartinHeinrich/status/850392396168933381
860196913873911808,5.544513677838789,658,6303,189,5698,2018-05-08_10_40_13,2044,2017-05-04,860196913873911808,http://twitter.com/MartinHeinrich/status/860196913873911808
862071387590144000,5.477111111110162,270,1026,79,526,2018-05-08_10_38_46,1113,2017-05-09,862071387590144000,http://twitter.com/MartinHeinrich/status/862071387590144000
864233974079606785,5.534375000017494,512,2871,169,1190,2018-05-08_10_36_42,1916,2017-05-15,864233974079606785,http://twitter.com/MartinHeinrich/status/864233974079606785
843871832570761218,5.308065630408642,579,2438,273,701,2018-05-08_10_49_11,2447,2017-03-20,843871832570761218,http://twitter.com/MartinHeinrich/status/843871832570761218
847091827153010688,5.870543859678615,570,1561,158,627,2018-05-08_10_47_42,1972,2017-03-29,847091827153010688,http://twitter.com/MartinHeinrich/status/847091827153010688
849968685225660417,5.598345153673197,423,1234,100,1425,2018-05-08_10_46_17,1615,2017-04-06,849968685225660417,http://twitter.com/MartinHeinrich/status/849968685225660417
850024018317107201,5.6285440000222575,625,799,174,581,2018-05-08_10_44_37,2625,2017-04-06,850024018317107201,http://twitter.com/MartinHeinrich/status/850024018317107201
850368387758919680,5.598452380949944,252,727,95,172,2018-05-08_10_43_15,930,2017-04-07,850368387758919680,http://twitter.com/MartinHeinrich/status/850368387758919680
