,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
910180520738398209,5.6110416666641,288,683,87,157,2018-05-08_13_52_21,1124,2017-09-19,910180520738398209,http://twitter.com/SenMikeLee/status/910180520738398209
912690701229608961,5.580673652711073,668,585,226,170,2018-05-08_13_50_32,2311,2017-09-26,912690701229608961,http://twitter.com/SenMikeLee/status/912690701229608961
913128035242713090,5.498020618562295,485,585,88,165,2018-05-08_13_48_59,1431,2017-09-27,913128035242713090,http://twitter.com/SenMikeLee/status/913128035242713090
915215462631378944,5.319576837421904,449,254,96,88,2018-05-08_13_47_10,1488,2017-10-03,915215462631378944,http://twitter.com/SenMikeLee/status/915215462631378944
920685940435234816,5.6054054054085505,444,141,83,69,2018-05-08_13_45_31,1411,2017-10-18,920685940435234816,http://twitter.com/SenMikeLee/status/920685940435234816
903287022512680965,5.583649484546014,485,166,124,70,2018-05-08_13_59_52,1838,2017-08-31,903287022512680965,http://twitter.com/SenMikeLee/status/903287022512680965
905442839974346754,5.807019133952885,993,10117,2.6K,1412,2018-05-08_13_57_26,3121,2017-09-06,905442839974346754,http://twitter.com/SenMikeLee/status/905442839974346754
905890403051859968,5.6364985590990315,694,1158,151,425,2018-05-08_13_55_45,2450,2017-09-07,905890403051859968,http://twitter.com/SenMikeLee/status/905890403051859968
907938734879985664,5.707956204400631,685,2847,175,1373,2018-05-08_13_54_00,2320,2017-09-12,907938734879985664,http://twitter.com/SenMikeLee/status/907938734879985664
890257554118512640,5.379533607706487,729,589,196,175,2018-05-08_14_07_03,3091,2017-07-26,890257554118512640,http://twitter.com/SenMikeLee/status/890257554118512640
891005446659727364,5.599264705910713,884,1047,264,214,2018-05-08_14_05_33,3029,2017-07-28,891005446659727364,http://twitter.com/SenMikeLee/status/891005446659727364
891005739824795649,5.580722543385448,1038,3307,893,1199,2018-05-08_14_04_00,3709,2017-07-28,891005739824795649,http://twitter.com/SenMikeLee/status/891005739824795649
893475711926796288,5.557473958357903,768,1774,316,655,2018-05-08_14_01_29,2972,2017-08-04,893475711926796288,http://twitter.com/SenMikeLee/status/893475711926796288
887715975763820544,5.521466227378813,607,904,130,555,2018-05-08_14_14_09,2517,2017-07-19,887715975763820544,http://twitter.com/SenMikeLee/status/887715975763820544
888489425637974017,5.669454545457975,440,497,99,241,2018-05-08_14_12_34,1519,2017-07-21,888489425637974017,http://twitter.com/SenMikeLee/status/888489425637974017
889586985396043776,5.747509090925632,550,383,144,64,2018-05-08_14_10_54,1841,2017-07-24,889586985396043776,http://twitter.com/SenMikeLee/status/889586985396043776
889877725242159109,5.417433510669867,752,1579,396,425,2018-05-08_14_09_14,3208,2017-07-25,889877725242159109,http://twitter.com/SenMikeLee/status/889877725242159109
887107244688650241,5.945404878118431,1025,22199,3.4K,5452,2018-05-08_14_22_45,3174,2017-07-17,887107244688650241,http://twitter.com/SenMikeLee/status/887107244688650241
887107569445212161,5.7485627705687214,1155,5342,1.6K,1738,2018-05-08_14_20_55,3896,2017-07-17,887107569445212161,http://twitter.com/SenMikeLee/status/887107569445212161
887107689028997120,5.797139807946371,937,9692,1.6K,2374,2018-05-08_14_19_24,2948,2017-07-17,887107689028997120,http://twitter.com/SenMikeLee/status/887107689028997120
887138215156748290,5.633268251295832,1178,5412,1.4K,1738,2018-05-08_14_17_41,3819,2017-07-17,887138215156748290,http://twitter.com/SenMikeLee/status/887138215156748290
887695526761820163,5.758191489384716,752,1842,506,333,2018-05-08_14_16_02,2595,2017-07-19,887695526761820163,http://twitter.com/SenMikeLee/status/887695526761820163
881859567084326912,5.5956228172550615,859,904,203,386,2018-05-08_14_31_03,3148,2017-07-03,881859567084326912,http://twitter.com/SenMikeLee/status/881859567084326912
882317089125609473,5.798451086954362,368,520,94,97,2018-05-08_14_29_32,1158,2017-07-04,882317089125609473,http://twitter.com/SenMikeLee/status/882317089125609473
884852014714421248,5.698179104474642,335,249,72,110,2018-05-08_14_27_53,1193,2017-07-11,884852014714421248,http://twitter.com/SenMikeLee/status/884852014714421248
885497202659012608,5.562010723872873,746,760,252,573,2018-05-08_14_26_06,2691,2017-07-13,885497202659012608,http://twitter.com/SenMikeLee/status/885497202659012608
885497349426073601,5.5998055555592385,720,290,155,153,2018-05-08_14_24_24,2407,2017-07-13,885497349426073601,http://twitter.com/SenMikeLee/status/885497349426073601
