,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
914669137955364864,5.279826589593669,346,489,73,409,2018-05-08_13_51_53,1089,2017-10-01,914669137955364864,http://twitter.com/SenWhitehouse/status/914669137955364864
916460972574937090,5.640499999998816,220,1118,80,551,2018-05-08_13_50_13,864,2017-10-06,916460972574937090,http://twitter.com/SenWhitehouse/status/916460972574937090
917558782908960768,5.583625592420543,422,392,108,239,2018-05-08_13_48_35,1535,2017-10-09,917558782908960768,http://twitter.com/SenWhitehouse/status/917558782908960768
917798307568775168,5.6887837837869855,370,1160,110,688,2018-05-08_13_46_56,1584,2017-10-10,917798307568775168,http://twitter.com/SenWhitehouse/status/917798307568775168
919385481137348610,5.518057971010761,345,210,92,141,2018-05-08_13_45_26,1331,2017-10-14,919385481137348610,http://twitter.com/SenWhitehouse/status/919385481137348610
919737786369966080,5.639695431482619,394,666,101,395,2018-05-08_13_43_57,1564,2017-10-15,919737786369966080,http://twitter.com/SenWhitehouse/status/919737786369966080
909856865986781187,5.370757855835133,541,1153,118,772,2018-05-08_14_00_51,1939,2017-09-18,909856865986781187,http://twitter.com/SenWhitehouse/status/909856865986781187
910586941514674177,5.442410000023665,1000,4984,613,3576,2018-05-08_13_59_01,3411,2017-09-19,910586941514674177,http://twitter.com/SenWhitehouse/status/910586941514674177
913213227802218496,5.415372124512878,739,1614,175,1328,2018-05-08_13_56_44,2554,2017-09-27,913213227802218496,http://twitter.com/SenWhitehouse/status/913213227802218496
913513015093362693,5.44053997924662,963,9547,927,4794,2018-05-08_13_55_05,3136,2017-09-27,913513015093362693,http://twitter.com/SenWhitehouse/status/913513015093362693
913868994549084160,5.647609756096736,205,1191,70,324,2018-05-08_13_53_30,882,2017-09-29,913868994549084160,http://twitter.com/SenWhitehouse/status/913868994549084160
905093452353949696,5.6968947368453895,380,879,90,436,2018-05-08_14_10_43,1371,2017-09-05,905093452353949696,http://twitter.com/SenWhitehouse/status/905093452353949696
905186528732860416,6.262346570447346,831,13053,833,5107,2018-05-08_14_09_06,2629,2017-09-05,905186528732860416,http://twitter.com/SenWhitehouse/status/905186528732860416
906268899590721539,5.995781250005576,448,5515,146,2483,2018-05-08_14_07_23,1656,2017-09-08,906268899590721539,http://twitter.com/SenWhitehouse/status/906268899590721539
906557120635473920,5.811471389672072,1101,6806,325,1818,2018-05-08_14_05_52,3491,2017-09-09,906557120635473920,http://twitter.com/SenWhitehouse/status/906557120635473920
907340597245218817,5.902029972773373,734,4727,192,1143,2018-05-08_14_04_07,2432,2017-09-11,907340597245218817,http://twitter.com/SenWhitehouse/status/907340597245218817
907393064351739906,5.50871369294527,241,685,74,249,2018-05-08_14_02_28,1027,2017-09-11,907393064351739906,http://twitter.com/SenWhitehouse/status/907393064351739906
