,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
917221924689858560,5.853339483404985,542,3881,160,782,2018-05-08_12_19_26,2381,2017-10-08,917221924689858560,http://twitter.com/amyklobuchar/status/917221924689858560
917573214452310016,5.7225868055661255,576,2615,179,1207,2018-05-08_12_17_42,2263,2017-10-09,917573214452310016,http://twitter.com/amyklobuchar/status/917573214452310016
918488811751002113,5.483837209303937,344,399,71,194,2018-05-08_12_16_10,1353,2017-10-12,918488811751002113,http://twitter.com/amyklobuchar/status/918488811751002113
918660824532701184,5.407076923094358,715,1475,169,331,2018-05-08_12_14_44,2838,2017-10-12,918660824532701184,http://twitter.com/amyklobuchar/status/918660824532701184
920698127446892545,5.8640691489422005,376,874,82,160,2018-05-08_12_13_17,1570,2017-10-18,920698127446892545,http://twitter.com/amyklobuchar/status/920698127446892545
920792398589870080,5.996233183855558,223,3891,71,853,2018-05-08_12_11_49,786,2017-10-18,920792398589870080,http://twitter.com/amyklobuchar/status/920792398589870080
911353107203985408,5.944215116275156,344,1694,121,623,2018-05-08_12_28_16,1345,2017-09-22,911353107203985408,http://twitter.com/amyklobuchar/status/911353107203985408
912443498258997248,5.8930138889026775,720,3485,157,1086,2018-05-08_12_26_20,2353,2017-09-25,912443498258997248,http://twitter.com/amyklobuchar/status/912443498258997248
912506419139813376,6.2441932367801005,1035,3430,336,662,2018-05-08_12_24_27,3179,2017-09-25,912506419139813376,http://twitter.com/amyklobuchar/status/912506419139813376
912746870073675776,5.603257287733908,789,6164,658,1363,2018-05-08_12_22_41,3084,2017-09-26,912746870073675776,http://twitter.com/amyklobuchar/status/912746870073675776
914835929860329472,5.3480254777062335,314,1146,71,129,2018-05-08_12_21_08,996,2017-10-02,914835929860329472,http://twitter.com/amyklobuchar/status/914835929860329472
908334245122383873,5.769690402474812,323,1247,78,446,2018-05-08_12_36_16,1255,2017-09-14,908334245122383873,http://twitter.com/amyklobuchar/status/908334245122383873
909110393804607488,5.659685990335865,414,1524,84,696,2018-05-08_12_34_43,1398,2017-09-16,909110393804607488,http://twitter.com/amyklobuchar/status/909110393804607488
910107825678032896,5.600021186452037,472,1634,123,987,2018-05-08_12_33_09,1691,2017-09-19,910107825678032896,http://twitter.com/amyklobuchar/status/910107825678032896
910530403055935490,5.436865284967584,386,467,76,301,2018-05-08_12_31_36,1263,2017-09-20,910530403055935490,http://twitter.com/amyklobuchar/status/910530403055935490
910933531135811584,5.5675251798721375,695,1641,136,555,2018-05-08_12_29_50,2623,2017-09-21,910933531135811584,http://twitter.com/amyklobuchar/status/910933531135811584
901262674566103040,5.400308823561415,680,3739,276,1274,2018-05-08_12_44_51,2954,2017-08-25,901262674566103040,http://twitter.com/amyklobuchar/status/901262674566103040
902605397688811521,6.101268436575968,339,1616,91,564,2018-05-08_12_42_48,1012,2017-08-29,902605397688811521,http://twitter.com/amyklobuchar/status/902605397688811521
903763019200700416,5.672035928152425,501,1137,115,530,2018-05-08_12_41_12,1899,2017-09-01,903763019200700416,http://twitter.com/amyklobuchar/status/903763019200700416
904499878503620608,5.847715355821157,534,1765,111,554,2018-05-08_12_39_40,1956,2017-09-03,904499878503620608,http://twitter.com/amyklobuchar/status/904499878503620608
905257643580772352,5.6234680134934285,594,1814,161,514,2018-05-08_12_38_01,2376,2017-09-05,905257643580772352,http://twitter.com/amyklobuchar/status/905257643580772352
890907996330631170,6.001417910446492,268,1498,70,397,2018-05-08_12_53_28,893,2017-07-28,890907996330631170,http://twitter.com/amyklobuchar/status/890907996330631170
892586070214402049,5.765221445232513,429,530,135,37,2018-05-08_12_51_54,1776,2017-08-01,892586070214402049,http://twitter.com/amyklobuchar/status/892586070214402049
892903537356754949,6.038316831680825,303,4835,77,1506,2018-05-08_12_50_12,985,2017-08-02,892903537356754949,http://twitter.com/amyklobuchar/status/892903537356754949
893820623792873472,5.741167369918449,711,4108,156,1173,2018-05-08_12_48_29,2531,2017-08-05,893820623792873472,http://twitter.com/amyklobuchar/status/893820623792873472
893879651478720512,5.288594249199725,313,1395,73,577,2018-05-08_12_46_44,1000,2017-08-05,893879651478720512,http://twitter.com/amyklobuchar/status/893879651478720512
889860357220708353,5.751842751838063,407,1305,87,264,2018-05-08_13_01_39,1352,2017-07-25,889860357220708353,http://twitter.com/amyklobuchar/status/889860357220708353
889942393021014017,5.793966292156798,890,4596,216,1490,2018-05-08_13_00_03,2776,2017-07-25,889942393021014017,http://twitter.com/amyklobuchar/status/889942393021014017
890266532756037632,5.629597523217763,323,2842,76,617,2018-05-08_12_58_29,1234,2017-07-26,890266532756037632,http://twitter.com/amyklobuchar/status/890266532756037632
890807079786565632,5.867581920945125,885,10063,313,2290,2018-05-08_12_56_40,3018,2017-07-27,890807079786565632,http://twitter.com/amyklobuchar/status/890807079786565632
