,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
990997030079262722,6.675761589404617,151,4911,90,1107,2018-05-08_12_18_29,823,2018-04-30,990997030079262722,http://twitter.com/narendramodi/status/990997030079262722
990997912929882112,6.435161290321058,124,4734,98,1042,2018-05-08_12_16_56,1087,2018-04-30,990997912929882112,http://twitter.com/narendramodi/status/990997912929882112
990998775719186432,6.746792452830747,53,5075,69,1126,2018-05-08_12_15_27,515,2018-04-30,990998775719186432,http://twitter.com/narendramodi/status/990998775719186432
990999245485375489,6.139112426038422,169,5884,94,1161,2018-05-08_12_13_56,1258,2018-04-30,990999245485375489,http://twitter.com/narendramodi/status/990999245485375489
990999923922522114,6.509285714286084,98,5027,99,1101,2018-05-08_12_12_23,986,2018-04-30,990999923922522114,http://twitter.com/narendramodi/status/990999923922522114
990995382250496002,6.486558139535402,215,5057,87,1100,2018-05-08_12_26_12,884,2018-04-30,990995382250496002,http://twitter.com/narendramodi/status/990995382250496002
990995918500614144,6.335492957745888,71,4862,63,1154,2018-05-08_12_24_37,538,2018-04-30,990995918500614144,http://twitter.com/narendramodi/status/990995918500614144
990996208058585089,7.073200000000907,50,4753,59,1055,2018-05-08_12_22_56,576,2018-04-30,990996208058585089,http://twitter.com/narendramodi/status/990996208058585089
990996667095756800,6.679000000000576,60,4354,66,994,2018-05-08_12_21_28,537,2018-04-30,990996667095756800,http://twitter.com/narendramodi/status/990996667095756800
990996776885907456,6.531063829787643,94,4603,64,1069,2018-05-08_12_20_03,676,2018-04-30,990996776885907456,http://twitter.com/narendramodi/status/990996776885907456
990992960706752514,6.849558823529012,68,4319,69,1023,2018-05-08_12_34_27,435,2018-04-30,990992960706752514,http://twitter.com/narendramodi/status/990992960706752514
990993476736208896,7.006486486485867,37,4465,64,1049,2018-05-08_12_32_58,374,2018-04-30,990993476736208896,http://twitter.com/narendramodi/status/990993476736208896
990993767799971842,6.8222222222222815,63,4766,70,1139,2018-05-08_12_31_21,567,2018-04-30,990993767799971842,http://twitter.com/narendramodi/status/990993767799971842
990994146142892033,6.7846666666665385,90,4391,70,1026,2018-05-08_12_29_45,612,2018-04-30,990994146142892033,http://twitter.com/narendramodi/status/990994146142892033
990994647953616896,6.651259259259134,135,4396,73,1000,2018-05-08_12_27_55,609,2018-04-30,990994647953616896,http://twitter.com/narendramodi/status/990994647953616896
990990874581618690,6.805783132528463,83,3404,78,921,2018-05-08_12_41_02,574,2018-04-30,990990874581618690,http://twitter.com/narendramodi/status/990990874581618690
990991210818031616,6.7690666666655375,75,4484,86,982,2018-05-08_12_39_38,646,2018-04-30,990991210818031616,http://twitter.com/narendramodi/status/990991210818031616
990992137562087424,6.522318840578848,69,4616,94,1092,2018-05-08_12_37_24,617,2018-04-30,990992137562087424,http://twitter.com/narendramodi/status/990992137562087424
990992446296346626,6.387076923075737,65,5100,101,1079,2018-05-08_12_35_54,878,2018-04-30,990992446296346626,http://twitter.com/narendramodi/status/990992446296346626
990989350862315520,6.7830666666670085,75,4531,69,1031,2018-05-08_12_49_05,598,2018-04-30,990989350862315520,http://twitter.com/narendramodi/status/990989350862315520
990989561038716928,6.634862385320492,109,4172,77,992,2018-05-08_12_47_34,597,2018-04-30,990989561038716928,http://twitter.com/narendramodi/status/990989561038716928
990990002132746241,6.700458715595242,109,4907,97,1056,2018-05-08_12_45_56,534,2018-04-30,990990002132746241,http://twitter.com/narendramodi/status/990990002132746241
990990156961370123,6.73735632183797,87,4446,83,1003,2018-05-08_12_44_18,746,2018-04-30,990990156961370123,http://twitter.com/narendramodi/status/990990156961370123
990990434578165760,6.64892307692606,130,5030,95,1242,2018-05-08_12_42_34,1045,2018-04-30,990990434578165760,http://twitter.com/narendramodi/status/990990434578165760
990986819385937920,6.671290322580372,93,3687,59,969,2018-05-08_12_57_11,673,2018-04-30,990986819385937920,http://twitter.com/narendramodi/status/990986819385937920
990987387315638272,6.554873646208883,277,5891,107,1196,2018-05-08_12_55_36,1157,2018-04-30,990987387315638272,http://twitter.com/narendramodi/status/990987387315638272
990988078151028741,6.687516339868398,153,5665,112,1178,2018-05-08_12_54_01,794,2018-04-30,990988078151028741,http://twitter.com/narendramodi/status/990988078151028741
990988569908006913,6.581428571427658,56,4241,74,1037,2018-05-08_12_52_14,679,2018-04-30,990988569908006913,http://twitter.com/narendramodi/status/990988569908006913
