,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
912722389284397056,5.73462140991798,383,182,78,21,2018-05-03_12_04_06,1102,2017-09-26,912722389284397056,http://twitter.com/lisamurkowski/status/912722389284397056
912757235947855877,5.743892156917892,1020,997,382,269,2018-05-03_12_02_42,3237,2017-09-26,912757235947855877,http://twitter.com/lisamurkowski/status/912757235947855877
913782903414362112,6.112254545449908,275,1221,72,108,2018-05-03_12_01_25,855,2017-09-29,913782903414362112,http://twitter.com/lisamurkowski/status/913782903414362112
914848491381411840,5.3361074918710205,614,765,416,82,2018-05-03_11_59_56,2087,2017-10-02,914848491381411840,http://twitter.com/lisamurkowski/status/914848491381411840
921207082493280256,5.4946548956807995,623,73,149,15,2018-05-03_11_58_29,2043,2017-10-19,921207082493280256,http://twitter.com/lisamurkowski/status/921207082493280256
910882027456561157,5.71401654416239,1088,1188,1.2K,98,2018-05-03_12_11_05,3158,2017-09-21,910882027456561157,http://twitter.com/lisamurkowski/status/910882027456561157
911364524774699010,5.534517857180108,1120,529,860,46,2018-05-03_12_09_41,3329,2017-09-22,911364524774699010,http://twitter.com/lisamurkowski/status/911364524774699010
912367033559523328,5.631573556836955,1074,492,318,34,2018-05-03_12_08_15,3136,2017-09-25,912367033559523328,http://twitter.com/lisamurkowski/status/912367033559523328
912412846289489920,5.528261648780398,1116,191,273,23,2018-05-03_12_06_50,3226,2017-09-25,912412846289489920,http://twitter.com/lisamurkowski/status/912412846289489920
912680574258642944,5.636012658231822,474,35,114,10,2018-05-03_12_05_28,1546,2017-09-26,912680574258642944,http://twitter.com/lisamurkowski/status/912680574258642944
