,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
905533113102716928,5.7308243727561985,279,1011,88,223,2018-05-07_17_02_40,951,2017-09-06,905533113102716928,http://twitter.com/ChrisVanHollen/status/905533113102716928
909106351611219968,5.4831844660355635,515,1388,136,1524,2018-05-07_17_01_17,1876,2017-09-16,909106351611219968,http://twitter.com/ChrisVanHollen/status/909106351611219968
912502060448407552,5.4683046683115055,407,673,111,176,2018-05-07_16_59_50,1525,2017-09-25,912502060448407552,http://twitter.com/ChrisVanHollen/status/912502060448407552
914907461403979777,5.249968287560449,946,4999,184,2122,2018-05-07_16_58_25,3193,2017-10-02,914907461403979777,http://twitter.com/ChrisVanHollen/status/914907461403979777
915957837569937408,5.112628516044119,1031,22144,799,6691,2018-05-07_16_56_53,3604,2017-10-05,915957837569937408,http://twitter.com/ChrisVanHollen/status/915957837569937408
921160252610969607,5.386622911710248,838,4449,242,4908,2018-05-07_16_55_22,3094,2017-10-19,921160252610969607,http://twitter.com/ChrisVanHollen/status/921160252610969607
894989779766530048,5.371739130434136,230,222,77,121,2018-05-07_17_09_28,844,2017-08-08,894989779766530048,http://twitter.com/ChrisVanHollen/status/894989779766530048
898947226445127680,5.700997150997588,351,664,70,261,2018-05-07_17_08_01,1092,2017-08-19,898947226445127680,http://twitter.com/ChrisVanHollen/status/898947226445127680
900425600124547075,5.4469295774771345,710,1024,187,413,2018-05-07_17_06_34,2964,2017-08-23,900425600124547075,http://twitter.com/ChrisVanHollen/status/900425600124547075
901245129226412033,5.299374999998813,224,786,76,290,2018-05-07_17_05_04,814,2017-08-25,901245129226412033,http://twitter.com/ChrisVanHollen/status/901245129226412033
888107943274487810,5.588294360399739,727,109,102,83,2018-05-07_17_16_56,2603,2017-07-20,888107943274487810,http://twitter.com/ChrisVanHollen/status/888107943274487810
889462240629444608,5.720979335148531,1113,2263,405,1325,2018-05-07_17_15_25,3897,2017-07-24,889462240629444608,http://twitter.com/ChrisVanHollen/status/889462240629444608
889628277907886081,5.551865203785954,638,45,138,21,2018-05-07_17_13_55,2158,2017-07-24,889628277907886081,http://twitter.com/ChrisVanHollen/status/889628277907886081
890289376554610690,5.613386581466752,313,1068,83,537,2018-05-07_17_12_29,1000,2017-07-26,890289376554610690,http://twitter.com/ChrisVanHollen/status/890289376554610690
890768804665581570,5.397961956519244,368,1290,80,562,2018-05-07_17_11_00,1386,2017-07-27,890768804665581570,http://twitter.com/ChrisVanHollen/status/890768804665581570
876930155360509952,5.916016830317591,713,1987,179,939,2018-05-07_17_24_29,2164,2017-06-19,876930155360509952,http://twitter.com/ChrisVanHollen/status/876930155360509952
877313175691153408,5.405354058746814,579,1128,169,424,2018-05-07_17_22_44,1884,2017-06-20,877313175691153408,http://twitter.com/ChrisVanHollen/status/877313175691153408
881546477201498112,5.513292181068749,243,874,82,247,2018-05-07_17_21_10,947,2017-07-02,881546477201498112,http://twitter.com/ChrisVanHollen/status/881546477201498112
886984645602136068,5.591540616242992,357,1023,97,314,2018-05-07_17_19_44,1378,2017-07-17,886984645602136068,http://twitter.com/ChrisVanHollen/status/886984645602136068
887400673658232832,5.443481228666139,293,412,74,218,2018-05-07_17_18_18,1165,2017-07-18,887400673658232832,http://twitter.com/ChrisVanHollen/status/887400673658232832
873153301319213056,5.57394209356909,898,43560,2.5K,32555,2018-05-07_17_34_31,3559,2017-06-08,873153301319213056,http://twitter.com/ChrisVanHollen/status/873153301319213056
874620275341615104,5.379037758848151,821,1885,304,1535,2018-05-07_17_32_20,3149,2017-06-12,874620275341615104,http://twitter.com/ChrisVanHollen/status/874620275341615104
874669104317300736,5.542043478259237,230,812,80,451,2018-05-07_17_30_25,974,2017-06-13,874669104317300736,http://twitter.com/ChrisVanHollen/status/874669104317300736
874746209822539776,5.541042584456947,681,3657,213,1475,2018-05-07_17_27_53,2482,2017-06-13,874746209822539776,http://twitter.com/ChrisVanHollen/status/874746209822539776
875503488943489024,6.044641350211033,237,2105,77,790,2018-05-07_17_26_16,772,2017-06-15,875503488943489024,http://twitter.com/ChrisVanHollen/status/875503488943489024
864861699828002816,5.529446808523173,470,537,105,279,2018-05-07_17_44_18,1645,2017-05-17,864861699828002816,http://twitter.com/ChrisVanHollen/status/864861699828002816
865229672283594753,5.5595249406216585,421,935,96,418,2018-05-07_17_42_14,1539,2017-05-18,865229672283594753,http://twitter.com/ChrisVanHollen/status/865229672283594753
865236583288627203,5.238273809520993,336,274,94,215,2018-05-07_17_40_26,1307,2017-05-18,865236583288627203,http://twitter.com/ChrisVanHollen/status/865236583288627203
870710456003973120,5.6535582822288255,652,3807,229,1602,2018-05-07_17_38_47,2151,2017-06-01,870710456003973120,http://twitter.com/ChrisVanHollen/status/870710456003973120
872858382146863105,5.531307692336051,650,4284,243,1853,2018-05-07_17_36_43,2544,2017-06-08,872858382146863105,http://twitter.com/ChrisVanHollen/status/872858382146863105
