,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
974345353322483713,5.937424593992742,862,37859,1.3K,5728,2018-05-05_15_14_04,3305,2018-03-15,974345353322483713,http://twitter.com/GeorgeHWBush/status/974345353322483713
975823251321573380,6.122088353420378,498,5868,125,550,2018-05-05_15_12_39,1527,2018-03-19,975823251321573380,http://twitter.com/GeorgeHWBush/status/975823251321573380
976852117569843202,6.158908554570013,339,2839,122,390,2018-05-05_15_11_13,1267,2018-03-22,976852117569843202,http://twitter.com/GeorgeHWBush/status/976852117569843202
982724507160006656,5.9356499575470405,1177,4445,689,2311,2018-05-05_15_09_52,3343,2018-04-07,982724507160006656,http://twitter.com/GeorgeHWBush/status/982724507160006656
989166391524806658,6.39929616091759,1094,9942,302,1174,2018-05-05_15_08_30,2762,2018-04-25,989166391524806658,http://twitter.com/GeorgeHWBush/status/989166391524806658
992082950148820997,6.461300716001563,838,5441,268,793,2018-05-05_15_07_10,2166,2018-05-03,992082950148820997,http://twitter.com/GeorgeHWBush/status/992082950148820997
960912949945782272,6.115874125872482,143,1426,59,178,2018-05-05_15_22_18,543,2018-02-06,960912949945782272,http://twitter.com/GeorgeHWBush/status/960912949945782272
966375487965728769,6.326177777777168,225,1051,42,118,2018-05-05_15_20_59,683,2018-02-21,966375487965728769,http://twitter.com/GeorgeHWBush/status/966375487965728769
968266166320926726,6.1216463414630695,164,1332,51,148,2018-05-05_15_19_39,478,2018-02-26,968266166320926726,http://twitter.com/GeorgeHWBush/status/968266166320926726
969623505150017541,6.170371900824497,242,1314,66,181,2018-05-05_15_18_19,857,2018-03-02,969623505150017541,http://twitter.com/GeorgeHWBush/status/969623505150017541
972157804525080578,6.14386462882768,458,1558,103,264,2018-05-05_15_16_51,1528,2018-03-09,972157804525080578,http://twitter.com/GeorgeHWBush/status/972157804525080578
973571714528444416,6.514855233852714,449,2400,100,374,2018-05-05_15_15_28,1239,2018-03-13,973571714528444416,http://twitter.com/GeorgeHWBush/status/973571714528444416
920318913912754176,5.729077844340115,835,10219,315,1618,2018-05-05_15_30_42,2714,2017-10-17,920318913912754176,http://twitter.com/GeorgeHWBush/status/920318913912754176
922485638846443520,6.216270136340199,807,99510,1.4K,16546,2018-05-05_15_29_12,2615,2017-10-23,922485638846443520,http://twitter.com/GeorgeHWBush/status/922485638846443520
926141911425015808,5.664994775362907,957,5279,270,623,2018-05-05_15_27_44,3142,2017-11-02,926141911425015808,http://twitter.com/GeorgeHWBush/status/926141911425015808
932724101826957312,6.3036075206062865,851,6232,208,951,2018-05-05_15_26_21,2574,2017-11-20,932724101826957312,http://twitter.com/GeorgeHWBush/status/932724101826957312
935592763055312896,5.766470588235935,102,34859,884,4634,2018-05-05_15_25_04,322,2017-11-28,935592763055312896,http://twitter.com/GeorgeHWBush/status/935592763055312896
956216309322256384,6.017918367346862,245,894,68,162,2018-05-05_15_23_40,722,2018-01-24,956216309322256384,http://twitter.com/GeorgeHWBush/status/956216309322256384
906906792550174723,6.002808988762318,267,34894,847,6641,2018-05-05_15_37_41,818,2017-09-10,906906792550174723,http://twitter.com/GeorgeHWBush/status/906906792550174723
908438863152107520,6.359705882353222,68,336,42,78,2018-05-05_15_36_21,191,2017-09-14,908438863152107520,http://twitter.com/GeorgeHWBush/status/908438863152107520
912698449639952384,6.0738837920450415,327,2435,107,1132,2018-05-05_15_34_51,1207,2017-09-26,912698449639952384,http://twitter.com/GeorgeHWBush/status/912698449639952384
913124113597845506,6.3427062706464366,606,6069,199,981,2018-05-05_15_33_27,1821,2017-09-27,913124113597845506,http://twitter.com/GeorgeHWBush/status/913124113597845506
916340278763708417,6.361148036249663,331,2406,109,363,2018-05-05_15_32_06,1047,2017-10-06,916340278763708417,http://twitter.com/GeorgeHWBush/status/916340278763708417
890252139775262720,6.352970479720511,542,4779,205,613,2018-05-05_15_44_28,1637,2017-07-26,890252139775262720,http://twitter.com/GeorgeHWBush/status/890252139775262720
899706990854889473,6.044273858928433,482,38820,870,5675,2018-05-05_15_43_10,1424,2017-08-21,899706990854889473,http://twitter.com/GeorgeHWBush/status/899706990854889473
902588353572466688,6.302687747035811,253,7188,110,1768,2018-05-05_15_41_50,777,2017-08-29,902588353572466688,http://twitter.com/GeorgeHWBush/status/902588353572466688
905932964088958978,6.084500000018883,680,37260,1.0K,10829,2018-05-05_15_40_28,2025,2017-09-07,905932964088958978,http://twitter.com/GeorgeHWBush/status/905932964088958978
906165660258103296,5.844236588722741,727,2958,308,727,2018-05-05_15_39_03,2572,2017-09-08,906165660258103296,http://twitter.com/GeorgeHWBush/status/906165660258103296
867141556440059906,6.191335616439417,292,2361,93,345,2018-05-05_15_51_13,856,2017-05-23,867141556440059906,http://twitter.com/GeorgeHWBush/status/867141556440059906
872887650688131072,6.774676753785831,727,52860,947,7678,2018-05-05_15_49_56,1673,2017-06-08,872887650688131072,http://twitter.com/GeorgeHWBush/status/872887650688131072
873220520711475202,6.932210526316179,95,1641,53,300,2018-05-05_15_48_36,242,2017-06-09,873220520711475202,http://twitter.com/GeorgeHWBush/status/873220520711475202
874737641656287232,6.777848739494655,595,7348,410,705,2018-05-05_15_47_13,1512,2017-06-13,874737641656287232,http://twitter.com/GeorgeHWBush/status/874737641656287232
886994112880267264,5.728765432098816,81,303,39,58,2018-05-05_15_45_52,257,2017-07-17,886994112880267264,http://twitter.com/GeorgeHWBush/status/886994112880267264
838754614124101632,6.18206896551653,232,3153,128,440,2018-05-05_15_57_49,676,2017-03-06,838754614124101632,http://twitter.com/GeorgeHWBush/status/838754614124101632
855205906019176448,6.393412073496621,762,70538,2.5K,11567,2018-05-05_15_56_28,1956,2017-04-20,855205906019176448,http://twitter.com/GeorgeHWBush/status/855205906019176448
860160823674761218,6.4555555555556525,81,633,48,124,2018-05-05_15_55_07,236,2017-05-04,860160823674761218,http://twitter.com/GeorgeHWBush/status/860160823674761218
864149131694092288,6.471818181818168,22,328,14,97,2018-05-05_15_53_47,58,2017-05-15,864149131694092288,http://twitter.com/GeorgeHWBush/status/864149131694092288
865229585415274496,5.736869455024783,789,10377,631,2336,2018-05-05_15_52_25,2714,2017-05-18,865229585415274496,http://twitter.com/GeorgeHWBush/status/865229585415274496
801862609813327872,6.6751124437928295,667,6712,212,1112,2018-05-05_16_04_50,1733,2016-11-24,801862609813327872,http://twitter.com/GeorgeHWBush/status/801862609813327872
803356256085876736,6.088141263938825,269,3140,102,525,2018-05-05_16_03_29,979,2016-11-28,803356256085876736,http://twitter.com/GeorgeHWBush/status/803356256085876736
807369716742373376,6.036529562977608,389,980,128,248,2018-05-05_16_02_04,1222,2016-12-09,807369716742373376,http://twitter.com/GeorgeHWBush/status/807369716742373376
822144726845587456,6.458107074583419,523,4504,167,995,2018-05-05_16_00_39,1496,2017-01-19,822144726845587456,http://twitter.com/GeorgeHWBush/status/822144726845587456
826894979511488513,6.478095952045143,667,10309,461,2914,2018-05-05_15_59_13,1718,2017-02-01,826894979511488513,http://twitter.com/GeorgeHWBush/status/826894979511488513
784400545360384000,5.750714285710893,378,949,132,227,2018-05-05_16_11_44,1268,2016-10-07,784400545360384000,http://twitter.com/GeorgeHWBush/status/784400545360384000
796375950422376450,5.937608391620714,715,12769,802,4948,2018-05-05_16_10_19,2458,2016-11-09,796375950422376450,http://twitter.com/GeorgeHWBush/status/796375950422376450
800799592228982784,6.665476190479374,462,9017,172,2206,2018-05-05_16_09_00,1295,2016-11-21,800799592228982784,http://twitter.com/GeorgeHWBush/status/800799592228982784
801078191741878272,6.343333333333473,90,1039,25,301,2018-05-05_16_07_37,269,2016-11-22,801078191741878272,http://twitter.com/GeorgeHWBush/status/801078191741878272
801482725278515200,6.4729694323138025,229,2951,66,587,2018-05-05_16_06_14,605,2016-11-23,801482725278515200,http://twitter.com/GeorgeHWBush/status/801482725278515200
746724842930569217,6.140046296322542,648,8111,198,3361,2018-05-05_16_18_39,2356,2016-06-25,746724842930569217,http://twitter.com/GeorgeHWBush/status/746724842930569217
763070879290896384,5.884803571452253,560,3283,190,720,2018-05-05_16_17_12,1774,2016-08-09,763070879290896384,http://twitter.com/GeorgeHWBush/status/763070879290896384
779741803129950208,6.1337162162151575,148,1279,48,291,2018-05-05_16_15_52,421,2016-09-24,779741803129950208,http://twitter.com/GeorgeHWBush/status/779741803129950208
780229620117360640,5.87617834394771,157,2803,61,704,2018-05-05_16_14_28,474,2016-09-25,780229620117360640,http://twitter.com/GeorgeHWBush/status/780229620117360640
782977766123646977,6.034347826087093,46,1028,25,200,2018-05-05_16_13_08,158,2016-10-03,782977766123646977,http://twitter.com/GeorgeHWBush/status/782977766123646977
630813872341921792,6.3977777777775415,216,1018,69,375,2018-05-05_16_25_36,687,2015-08-10,630813872341921792,http://twitter.com/GeorgeHWBush/status/630813872341921792
634448503322771456,5.929644268774098,253,2167,125,785,2018-05-05_16_24_17,927,2015-08-20,634448503322771456,http://twitter.com/GeorgeHWBush/status/634448503322771456
656862537401565184,5.914722222221254,288,342,125,138,2018-05-05_16_22_54,931,2015-10-21,656862537401565184,http://twitter.com/GeorgeHWBush/status/656862537401565184
692840022110699524,5.9456122448985465,98,596,40,205,2018-05-05_16_21_33,377,2016-01-28,692840022110699524,http://twitter.com/GeorgeHWBush/status/692840022110699524
693223936503390208,5.68062499999869,224,3521,441,1461,2018-05-05_16_20_07,883,2016-01-29,693223936503390208,http://twitter.com/GeorgeHWBush/status/693223936503390208
593459870700941312,5.804000000000406,90,696,130,268,2018-05-05_16_32_49,416,2015-04-29,593459870700941312,http://twitter.com/GeorgeHWBush/status/593459870700941312
609086267658076161,6.817676348549595,241,1353,78,338,2018-05-05_16_31_12,777,2015-06-11,609086267658076161,http://twitter.com/GeorgeHWBush/status/609086267658076161
610848039859802112,6.224063745018418,251,969,85,234,2018-05-05_16_29_45,753,2015-06-16,610848039859802112,http://twitter.com/GeorgeHWBush/status/610848039859802112
626831274477404160,5.91682080924712,173,12574,1.1K,6594,2018-05-05_16_28_23,532,2015-07-30,626831274477404160,http://twitter.com/GeorgeHWBush/status/626831274477404160
630799204131078144,6.005443786981901,169,837,52,321,2018-05-05_16_26_59,607,2015-08-10,630799204131078144,http://twitter.com/GeorgeHWBush/status/630799204131078144
565570382195736576,6.395868544602626,213,1153,80,418,2018-05-05_16_39_44,868,2015-02-11,565570382195736576,http://twitter.com/GeorgeHWBush/status/565570382195736576
580813162162745344,6.651165644170258,163,699,76,235,2018-05-05_16_38_24,592,2015-03-25,580813162162745344,http://twitter.com/GeorgeHWBush/status/580813162162745344
585447413952811010,6.3115789473684165,19,565,17,259,2018-05-05_16_37_03,90,2015-04-07,585447413952811010,http://twitter.com/GeorgeHWBush/status/585447413952811010
590647540678287360,6.254999999999952,60,549,26,181,2018-05-05_16_35_34,219,2015-04-21,590647540678287360,http://twitter.com/GeorgeHWBush/status/590647540678287360
591251455018868737,5.765945945945983,37,744,129,286,2018-05-05_16_34_11,150,2015-04-23,591251455018868737,http://twitter.com/GeorgeHWBush/status/591251455018868737
527201437185351680,6.567048458148428,227,918,84,411,2018-05-05_16_46_47,825,2014-10-28,527201437185351680,http://twitter.com/GeorgeHWBush/status/527201437185351680
527939267561926657,6.341864406779193,118,416,48,234,2018-05-05_16_45_28,387,2014-10-30,527939267561926657,http://twitter.com/GeorgeHWBush/status/527939267561926657
536905100204441600,6.0519999999987,165,278,48,134,2018-05-05_16_44_05,548,2014-11-24,536905100204441600,http://twitter.com/GeorgeHWBush/status/536905100204441600
552566776689475584,6.621605351192037,598,21941,1.1K,10356,2018-05-05_16_42_39,1842,2015-01-06,552566776689475584,http://twitter.com/GeorgeHWBush/status/552566776689475584
561250795920699392,5.85965753424351,292,1221,82,583,2018-05-05_16_41_12,1076,2015-01-30,561250795920699392,http://twitter.com/GeorgeHWBush/status/561250795920699392
464846918305075200,6.4391780821921465,73,447,52,174,2018-05-05_16_53_46,384,2014-05-09,464846918305075200,http://twitter.com/GeorgeHWBush/status/464846918305075200
477061870478581760,6.852586206918348,754,6448,1.5K,5456,2018-05-05_16_52_19,2612,2014-06-12,477061870478581760,http://twitter.com/GeorgeHWBush/status/477061870478581760
498192386900885504,6.1149253731341755,268,936,83,684,2018-05-05_16_50_59,1013,2014-08-09,498192386900885504,http://twitter.com/GeorgeHWBush/status/498192386900885504
505702122633953280,6.2034782608698125,69,253,18,103,2018-05-05_16_49_38,255,2014-08-28,505702122633953280,http://twitter.com/GeorgeHWBush/status/505702122633953280
511587363340820481,6.139534883720446,129,439,64,312,2018-05-05_16_48_11,520,2014-09-15,511587363340820481,http://twitter.com/GeorgeHWBush/status/511587363340820481
441033162135580672,6.3791452991457245,117,516,42,312,2018-05-07_17_00_37,422,2014-03-04,441033162135580672,http://twitter.com/GeorgeHWBush/status/441033162135580672
447028287886225408,5.9948695652177175,115,439,46,357,2018-05-07_16_58_47,463,2014-03-21,447028287886225408,http://twitter.com/GeorgeHWBush/status/447028287886225408
449232135568642048,6.328605341294872,337,3183,160,4075,2018-05-07_16_57_13,2077,2014-03-27,449232135568642048,http://twitter.com/GeorgeHWBush/status/449232135568642048
453283711035772928,6.070954356845392,241,383,90,256,2018-05-07_16_55_43,936,2014-04-07,453283711035772928,http://twitter.com/GeorgeHWBush/status/453283711035772928
423861540341547009,6.570033112609853,604,1274,178,875,2018-05-07_17_07_33,1980,2014-01-16,423861540341547009,http://twitter.com/GeorgeHWBush/status/423861540341547009
425311805213138946,6.5036777778224835,900,2016,302,1200,2018-05-07_17_06_06,2616,2014-01-20,425311805213138946,http://twitter.com/GeorgeHWBush/status/425311805213138946
425728239546290176,5.834418604651242,86,578,35,395,2018-05-07_17_04_43,318,2014-01-21,425728239546290176,http://twitter.com/GeorgeHWBush/status/425728239546290176
426510213588746240,6.224884615382343,260,592,73,272,2018-05-07_17_03_17,821,2014-01-23,426510213588746240,http://twitter.com/GeorgeHWBush/status/426510213588746240
433689129138679809,6.075947712417711,153,1456,63,961,2018-05-07_17_01_56,577,2014-02-12,433689129138679809,http://twitter.com/GeorgeHWBush/status/433689129138679809
410511955007266816,6.3065014164612565,706,2227,752,2188,2018-05-07_17_15_25,2379,2013-12-10,410511955007266816,http://twitter.com/GeorgeHWBush/status/410511955007266816
411248384540823554,6.5305370844105965,782,2090,293,2108,2018-05-07_17_13_45,2368,2013-12-12,411248384540823554,http://twitter.com/GeorgeHWBush/status/411248384540823554
418838270005346307,6.500643939398362,792,1438,227,1377,2018-05-07_17_12_08,2710,2014-01-02,418838270005346307,http://twitter.com/GeorgeHWBush/status/418838270005346307
422786117071409152,6.685079365079703,126,357,43,165,2018-05-07_17_10_41,425,2014-01-13,422786117071409152,http://twitter.com/GeorgeHWBush/status/422786117071409152
423572475117465600,6.180865139955259,393,1536,163,1134,2018-05-07_17_09_07,1552,2014-01-15,423572475117465600,http://twitter.com/GeorgeHWBush/status/423572475117465600
