,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
990633831441940480,5.793851151744499,1693,50247,424,8990,2018-04-29_19_53_11,6944,2018-04-29,990633831441940480,http://twitter.com/chrissyteigen/status/990633831441940480
990639003610243072,5.821891891914245,518,3896,124,265,2018-04-29_19_50_21,2166,2018-04-29,990639003610243072,http://twitter.com/chrissyteigen/status/990639003610243072
990639735965007872,6.187811764731214,425,11060,256,312,2018-04-29_19_49_04,1923,2018-04-29,990639735965007872,http://twitter.com/chrissyteigen/status/990639735965007872
990644642084343808,6.222869955174804,446,43043,240,1137,2018-04-29_19_47_45,1833,2018-04-29,990644642084343808,http://twitter.com/chrissyteigen/status/990644642084343808
990645269120233472,5.957767295594606,318,16678,180,305,2018-04-29_19_46_27,1207,2018-04-29,990645269120233472,http://twitter.com/chrissyteigen/status/990645269120233472
990435515454312448,6.242840909089247,264,54874,100,2194,2018-04-29_20_02_00,814,2018-04-28,990435515454312448,http://twitter.com/chrissyteigen/status/990435515454312448
990437735243567104,6.109745222959098,628,133311,587,5551,2018-04-29_20_00_37,2062,2018-04-28,990437735243567104,http://twitter.com/chrissyteigen/status/990437735243567104
990438127394111490,5.950956521739196,115,7074,40,175,2018-04-29_19_59_19,412,2018-04-28,990438127394111490,http://twitter.com/chrissyteigen/status/990438127394111490
990440263758696449,5.064705882352938,17,85,3,1,2018-04-29_19_58_00,54,2018-04-28,990440263758696449,http://twitter.com/chrissyteigen/status/990440263758696449
990441935121793025,6.532678571426227,336,9763,113,198,2018-04-29_19_56_38,1043,2018-04-28,990441935121793025,http://twitter.com/chrissyteigen/status/990441935121793025
990107103955054592,6.210393939407612,660,79526,272,3082,2018-04-29_20_12_19,2174,2018-04-27,990107103955054592,http://twitter.com/chrissyteigen/status/990107103955054592
990107551495733249,6.55,4,563,1,16,2018-04-29_20_10_58,6,2018-04-27,990107551495733249,http://twitter.com/chrissyteigen/status/990107551495733249
990134428734185473,6.229983646743753,1223,172572,2.4K,23390,2018-04-29_20_08_30,4202,2018-04-28,990134428734185473,http://twitter.com/chrissyteigen/status/990134428734185473
990388356461744128,5.641348788217045,949,59440,751,7807,2018-04-29_20_06_10,3816,2018-04-28,990388356461744128,http://twitter.com/chrissyteigen/status/990388356461744128
990398928578326528,6.305528781804787,747,4531,129,82,2018-04-29_20_04_44,2218,2018-04-28,990398928578326528,http://twitter.com/chrissyteigen/status/990398928578326528
989936453055533056,6.068437935867213,717,33749,194,725,2018-04-29_20_19_39,2402,2018-04-27,989936453055533056,http://twitter.com/chrissyteigen/status/989936453055533056
989977696535953408,6.259457177348753,829,61404,851,2567,2018-04-29_20_18_17,2726,2018-04-27,989977696535953408,http://twitter.com/chrissyteigen/status/989977696535953408
990019679719575552,6.30048414025512,599,18151,260,422,2018-04-29_20_16_53,1878,2018-04-27,990019679719575552,http://twitter.com/chrissyteigen/status/990019679719575552
990091360391782400,6.215173553728968,605,53379,373,1534,2018-04-29_20_15_28,2134,2018-04-27,990091360391782400,http://twitter.com/chrissyteigen/status/990091360391782400
990105208175841280,5.890661157024586,121,3027,39,124,2018-04-29_20_14_10,462,2018-04-27,990105208175841280,http://twitter.com/chrissyteigen/status/990105208175841280
989643512495984641,6.2621964529573075,733,16449,216,280,2018-04-29_20_28_50,2441,2018-04-26,989643512495984641,http://twitter.com/chrissyteigen/status/989643512495984641
989801675639611392,6.1447439353114826,371,13574,118,916,2018-04-29_20_24_17,1372,2018-04-27,989801675639611392,http://twitter.com/chrissyteigen/status/989801675639611392
989808776797540352,5.961973840658603,841,147467,848,13727,2018-04-29_20_22_52,3093,2018-04-27,989808776797540352,http://twitter.com/chrissyteigen/status/989808776797540352
989548068222758912,6.106504263120604,821,170116,1.3K,14993,2018-04-29_20_38_10,2910,2018-04-26,989548068222758912,http://twitter.com/chrissyteigen/status/989548068222758912
989555563230040065,6.1291418764375125,874,233464,1.1K,26155,2018-04-29_20_35_48,3495,2018-04-26,989555563230040065,http://twitter.com/chrissyteigen/status/989555563230040065
989560434280853504,6.190271317851992,774,92616,513,9715,2018-04-29_20_34_24,2570,2018-04-26,989560434280853504,http://twitter.com/chrissyteigen/status/989560434280853504
989563813971353601,6.030650406524921,615,45286,250,5280,2018-04-29_20_32_33,2029,2018-04-26,989563813971353601,http://twitter.com/chrissyteigen/status/989563813971353601
989636581387579393,5.569648093852383,682,28345,640,1905,2018-04-29_20_30_14,2619,2018-04-26,989636581387579393,http://twitter.com/chrissyteigen/status/989636581387579393
989097671787937792,6.404524959670055,1242,12794,1.7K,594,2018-04-29_20_48_57,4117,2018-04-25,989097671787937792,http://twitter.com/chrissyteigen/status/989097671787937792
989210604916363264,5.960000000018552,531,72748,655,13296,2018-04-29_20_47_03,1988,2018-04-25,989210604916363264,http://twitter.com/chrissyteigen/status/989210604916363264
