,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
921031212566802432,5.427681159429295,483,59,132,15,2018-05-01_17_10_56,1538,2017-10-19,921031212566802432,http://twitter.com/LindseyGrahamSC/status/921031212566802432
921033988604682240,5.419495412839557,436,44,115,16,2018-05-01_17_09_34,1356,2017-10-19,921033988604682240,http://twitter.com/LindseyGrahamSC/status/921033988604682240
921100136184471552,5.318787500017835,800,908,764,177,2018-05-01_17_08_09,3156,2017-10-19,921100136184471552,http://twitter.com/LindseyGrahamSC/status/921100136184471552
921192493055700992,5.569940688052847,843,481,679,125,2018-05-01_17_06_10,2633,2017-10-19,921192493055700992,http://twitter.com/LindseyGrahamSC/status/921192493055700992
920389620612960256,5.528937947532178,838,187,328,56,2018-05-01_17_15_47,2777,2017-10-17,920389620612960256,http://twitter.com/LindseyGrahamSC/status/920389620612960256
920452824961634306,5.590751978919182,758,143,279,57,2018-05-01_17_14_20,2763,2017-10-17,920452824961634306,http://twitter.com/LindseyGrahamSC/status/920452824961634306
920676921234673664,5.571305007609547,659,123,334,33,2018-05-01_17_12_20,2375,2017-10-18,920676921234673664,http://twitter.com/LindseyGrahamSC/status/920676921234673664
919977564109721601,5.550241935504442,496,45,135,11,2018-05-01_17_28_53,1717,2017-10-16,919977564109721601,http://twitter.com/LindseyGrahamSC/status/919977564109721601
920318484084674561,5.671661490692505,644,1153,555,357,2018-05-01_17_27_21,2347,2017-10-17,920318484084674561,http://twitter.com/LindseyGrahamSC/status/920318484084674561
920328738767859712,5.483550212192367,707,639,726,262,2018-05-01_17_25_58,2485,2017-10-17,920328738767859712,http://twitter.com/LindseyGrahamSC/status/920328738767859712
918859274020950017,5.471559953460768,859,169,901,36,2018-05-01_17_35_50,3005,2017-10-13,918859274020950017,http://twitter.com/LindseyGrahamSC/status/918859274020950017
919564487681814528,5.742380952381067,84,160,691,18,2018-05-01_17_34_28,292,2017-10-15,919564487681814528,http://twitter.com/LindseyGrahamSC/status/919564487681814528
919574264134668288,5.5143406593637945,728,81,375,11,2018-05-01_17_33_05,2565,2017-10-15,919574264134668288,http://twitter.com/LindseyGrahamSC/status/919574264134668288
919974800411561984,5.582310469311513,277,37,87,7,2018-05-01_17_31_42,907,2017-10-16,919974800411561984,http://twitter.com/LindseyGrahamSC/status/919974800411561984
919976654197444608,5.424884259283985,864,277,531,29,2018-05-01_17_30_14,2870,2017-10-16,919976654197444608,http://twitter.com/LindseyGrahamSC/status/919976654197444608
918106661067292672,5.554358208952782,335,18,101,3,2018-05-01_17_44_55,1133,2017-10-11,918106661067292672,http://twitter.com/LindseyGrahamSC/status/918106661067292672
