,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
914835546979147776,5.39816254420599,849,1188,223,143,2018-05-07_17_37_23,2614,2017-10-02,914835546979147776,http://twitter.com/SenBobCorker/status/914835546979147776
914893461677068290,5.2351861702112155,376,722,96,132,2018-05-07_17_35_39,1238,2017-10-02,914893461677068290,http://twitter.com/SenBobCorker/status/914893461677068290
915285072626012160,5.804014814839299,675,672,168,63,2018-05-07_17_33_55,2302,2017-10-03,915285072626012160,http://twitter.com/SenBobCorker/status/915285072626012160
915950102996488192,5.5325091799572625,817,1196,337,273,2018-05-07_17_31_37,2761,2017-10-05,915950102996488192,http://twitter.com/SenBobCorker/status/915950102996488192
917045348820049920,5.810397727296713,704,413153,33K,144866,2018-05-07_17_29_22,2572,2017-10-08,917045348820049920,http://twitter.com/SenBobCorker/status/917045348820049920
920817896435212288,5.824505618028232,890,2243,221,426,2018-05-07_17_27_05,3035,2017-10-18,920817896435212288,http://twitter.com/SenBobCorker/status/920817896435212288
912774998519107586,5.817559462292771,967,1399,479,432,2018-05-07_17_45_14,3177,2017-09-26,912774998519107586,http://twitter.com/SenBobCorker/status/912774998519107586
914471177829142528,5.462018348621268,327,223,93,28,2018-05-07_17_41_46,1362,2017-10-01,914471177829142528,http://twitter.com/SenBobCorker/status/914471177829142528
914565759505977345,5.555580608829243,887,944,261,210,2018-05-07_17_39_49,3090,2017-10-01,914565759505977345,http://twitter.com/SenBobCorker/status/914565759505977345
907709809172021248,5.270858369107524,466,113,105,43,2018-05-07_17_55_27,1733,2017-09-12,907709809172021248,http://twitter.com/SenBobCorker/status/907709809172021248
909918245829914625,5.5997368420998646,380,101,77,31,2018-05-07_17_53_50,1313,2017-09-18,909918245829914625,http://twitter.com/SenBobCorker/status/909918245829914625
910574346216845315,5.644969549348088,821,128,184,39,2018-05-07_17_51_30,3038,2017-09-20,910574346216845315,http://twitter.com/SenBobCorker/status/910574346216845315
910963690798710785,5.557632093951996,511,121,118,45,2018-05-07_17_49_28,1757,2017-09-21,910963690798710785,http://twitter.com/SenBobCorker/status/910963690798710785
912015588293320706,5.392813370472288,359,544,105,174,2018-05-07_17_47_54,1217,2017-09-24,912015588293320706,http://twitter.com/SenBobCorker/status/912015588293320706
903367710477824000,5.587404844288356,289,79,78,32,2018-05-07_18_03_31,1037,2017-08-31,903367710477824000,http://twitter.com/SenBobCorker/status/903367710477824000
904358975772209152,5.659509632240776,571,155,132,47,2018-05-07_18_02_01,2103,2017-09-03,904358975772209152,http://twitter.com/SenBobCorker/status/904358975772209152
905116374254718976,5.6192606284789095,541,61,114,25,2018-05-07_18_00_27,1749,2017-09-05,905116374254718976,http://twitter.com/SenBobCorker/status/905116374254718976
905174775521214464,5.439639344271084,610,127,148,47,2018-05-07_17_58_44,1979,2017-09-05,905174775521214464,http://twitter.com/SenBobCorker/status/905174775521214464
905215899073998849,5.5449497206813705,895,149,264,55,2018-05-07_17_57_09,3306,2017-09-05,905215899073998849,http://twitter.com/SenBobCorker/status/905215899073998849
899834094749716481,5.6101426718917216,771,178,172,85,2018-05-08_10_09_21,2654,2017-08-21,899834094749716481,http://twitter.com/SenBobCorker/status/899834094749716481
900092624287260673,5.7977956989271835,372,45,80,5,2018-05-08_10_07_45,1397,2017-08-22,900092624287260673,http://twitter.com/SenBobCorker/status/900092624287260673
900856950786846722,5.833676975940348,291,107,90,19,2018-05-08_10_06_15,1114,2017-08-24,900856950786846722,http://twitter.com/SenBobCorker/status/900856950786846722
900872641267060740,5.877560975643817,861,213,283,23,2018-05-08_10_04_39,3060,2017-08-24,900872641267060740,http://twitter.com/SenBobCorker/status/900872641267060740
901158034260537344,5.6379006211537765,805,172,263,78,2018-05-08_10_03_09,3021,2017-08-25,901158034260537344,http://twitter.com/SenBobCorker/status/901158034260537344
897841820385857537,5.703052884628782,416,66,111,9,2018-05-08_10_17_14,1705,2017-08-16,897841820385857537,http://twitter.com/SenBobCorker/status/897841820385857537
897884620708081664,5.712997762870911,447,88,124,12,2018-05-08_10_15_50,1681,2017-08-16,897884620708081664,http://twitter.com/SenBobCorker/status/897884620708081664
897897460135321601,5.799412516003635,783,95,437,14,2018-05-08_10_14_17,2850,2017-08-16,897897460135321601,http://twitter.com/SenBobCorker/status/897897460135321601
898313545854705669,5.5478088578434885,858,740,541,93,2018-05-08_10_12_45,3188,2017-08-17,898313545854705669,http://twitter.com/SenBobCorker/status/898313545854705669
898577545330700288,5.72151515154318,759,126,279,18,2018-05-08_10_10_57,2559,2017-08-18,898577545330700288,http://twitter.com/SenBobCorker/status/898577545330700288
893229240702967808,5.569976878640653,865,1183,851,583,2018-05-08_10_24_42,3322,2017-08-03,893229240702967808,http://twitter.com/SenBobCorker/status/893229240702967808
896014542211342337,5.608505618007077,890,112,331,31,2018-05-08_10_23_08,3175,2017-08-11,896014542211342337,http://twitter.com/SenBobCorker/status/896014542211342337
896463797522583552,5.499862258974859,726,188395,65K,56630,2018-05-08_10_21_35,2386,2017-08-12,896463797522583552,http://twitter.com/SenBobCorker/status/896463797522583552
896471471085674496,5.542954048174845,914,785,707,165,2018-05-08_10_20_05,3249,2017-08-12,896471471085674496,http://twitter.com/SenBobCorker/status/896471471085674496
897521331016790016,5.70687960688397,407,39,100,8,2018-05-08_10_18_40,1419,2017-08-15,897521331016790016,http://twitter.com/SenBobCorker/status/897521331016790016
888014816127983616,5.696441149245335,1079,132,406,69,2018-05-08_10_32_05,3821,2017-07-20,888014816127983616,http://twitter.com/SenBobCorker/status/888014816127983616
889855759739170816,5.612702205903722,544,36,103,6,2018-05-08_10_30_39,1756,2017-07-25,889855759739170816,http://twitter.com/SenBobCorker/status/889855759739170816
889960526582870017,5.688038793133731,928,130,276,33,2018-05-08_10_29_02,2966,2017-07-25,889960526582870017,http://twitter.com/SenBobCorker/status/889960526582870017
890293379434676224,5.629070548745335,893,208,521,34,2018-05-08_10_27_42,2837,2017-07-26,890293379434676224,http://twitter.com/SenBobCorker/status/890293379434676224
890827976958455809,5.613527204533516,1066,98,287,29,2018-05-08_10_26_11,3493,2017-07-27,890827976958455809,http://twitter.com/SenBobCorker/status/890827976958455809
880923320937590785,5.59603773587653,795,153,198,52,2018-05-08_10_39_32,2965,2017-06-30,880923320937590785,http://twitter.com/SenBobCorker/status/880923320937590785
884856288299110400,5.645795795828732,999,177,184,41,2018-05-08_10_38_02,3548,2017-07-11,884856288299110400,http://twitter.com/SenBobCorker/status/884856288299110400
885606321441169408,5.54359959557048,989,35,246,12,2018-05-08_10_36_33,3325,2017-07-13,885606321441169408,http://twitter.com/SenBobCorker/status/885606321441169408
887318807924154368,5.5044548286603785,321,55,84,29,2018-05-08_10_35_09,1212,2017-07-18,887318807924154368,http://twitter.com/SenBobCorker/status/887318807924154368
887815746495156225,5.738494318177335,352,113,88,41,2018-05-08_10_33_39,1338,2017-07-19,887815746495156225,http://twitter.com/SenBobCorker/status/887815746495156225
877974954871930880,5.624875135741331,921,64,212,43,2018-05-08_10_46_11,2934,2017-06-22,877974954871930880,http://twitter.com/SenBobCorker/status/877974954871930880
878296810703519744,5.626008583689625,233,65,74,27,2018-05-08_10_44_03,947,2017-06-23,878296810703519744,http://twitter.com/SenBobCorker/status/878296810703519744
879359798864748545,5.510352250496056,511,280,114,238,2018-05-08_10_42_37,1782,2017-06-26,879359798864748545,http://twitter.com/SenBobCorker/status/879359798864748545
880797946056503300,5.750071942455793,417,67,115,20,2018-05-08_10_41_07,1535,2017-06-30,880797946056503300,http://twitter.com/SenBobCorker/status/880797946056503300
871163122459058176,5.7834630350190475,257,1173,80,1634,2018-05-08_10_50_43,886,2017-06-03,871163122459058176,http://twitter.com/SenBobCorker/status/871163122459058176
872978342235996162,5.833632287025981,669,242,235,71,2018-05-08_10_49_15,2487,2017-06-08,872978342235996162,http://twitter.com/SenBobCorker/status/872978342235996162
873132949826396160,5.833632287025981,669,242,235,71,2018-05-08_10_47_37,2487,2017-06-08,873132949826396160,http://twitter.com/SenBobCorker/status/873132949826396160
868833347254067201,5.887672413828034,928,12298,5.2K,4311,2018-05-08_10_57_28,3302,2017-05-28,868833347254067201,http://twitter.com/SenBobCorker/status/868833347254067201
870408414941282306,5.767422680434388,776,60,178,17,2018-05-08_10_55_53,2687,2017-06-01,870408414941282306,http://twitter.com/SenBobCorker/status/870408414941282306
870658621859934208,5.581831395365096,1032,361,434,146,2018-05-08_10_54_19,3768,2017-06-02,870658621859934208,http://twitter.com/SenBobCorker/status/870658621859934208
862455124270120960,5.663535108966411,413,101,105,29,2018-05-08_11_05_38,1567,2017-05-10,862455124270120960,http://twitter.com/SenBobCorker/status/862455124270120960
862813261150007298,5.660445205512728,584,17,248,13,2018-05-08_11_03_47,2407,2017-05-11,862813261150007298,http://twitter.com/SenBobCorker/status/862813261150007298
864558193812398080,5.745783972125994,287,42,80,11,2018-05-08_11_02_22,1238,2017-05-16,864558193812398080,http://twitter.com/SenBobCorker/status/864558193812398080
864970115049238528,5.672565656585009,495,207,92,68,2018-05-08_11_00_49,1845,2017-05-17,864970115049238528,http://twitter.com/SenBobCorker/status/864970115049238528
868811613964513280,5.7249609375215655,512,40,143,10,2018-05-08_10_59_13,2006,2017-05-28,868811613964513280,http://twitter.com/SenBobCorker/status/868811613964513280
845662116665274369,5.313023648672745,592,462,145,226,2018-05-08_11_13_17,2356,2017-03-25,845662116665274369,http://twitter.com/SenBobCorker/status/845662116665274369
847431970711666689,5.690012285045937,814,10976,1.3K,6021,2018-05-08_11_11_40,3240,2017-03-30,847431970711666689,http://twitter.com/SenBobCorker/status/847431970711666689
850169233715728384,5.296862745122605,612,750,162,446,2018-05-08_11_10_02,2238,2017-04-06,850169233715728384,http://twitter.com/SenBobCorker/status/850169233715728384
850447497323585538,5.504680851062415,282,123,77,42,2018-05-08_11_08_37,1038,2017-04-07,850447497323585538,http://twitter.com/SenBobCorker/status/850447497323585538
862082286791131136,5.9080392157094375,765,370,630,218,2018-05-08_11_07_00,2999,2017-05-09,862082286791131136,http://twitter.com/SenBobCorker/status/862082286791131136
839885266756206592,5.585909090908773,242,102,77,28,2018-05-08_11_19_40,892,2017-03-09,839885266756206592,http://twitter.com/SenBobCorker/status/839885266756206592
842033045741928448,5.691907514449742,173,200,70,63,2018-05-08_11_18_16,595,2017-03-15,842033045741928448,http://twitter.com/SenBobCorker/status/842033045741928448
842499556906598400,5.426521739128509,345,54,92,23,2018-05-08_11_16_16,1154,2017-03-16,842499556906598400,http://twitter.com/SenBobCorker/status/842499556906598400
845472535227588609,5.564969512191208,328,79,92,28,2018-05-08_11_14_51,1278,2017-03-24,845472535227588609,http://twitter.com/SenBobCorker/status/845472535227588609
829492954632962048,5.738075539589747,556,12030,756,2189,2018-05-08_11_26_01,2026,2017-02-08,829492954632962048,http://twitter.com/SenBobCorker/status/829492954632962048
831682305047588864,5.5351041666651986,288,58,89,20,2018-05-08_11_24_43,1034,2017-02-14,831682305047588864,http://twitter.com/SenBobCorker/status/831682305047588864
837434925980725248,5.482231404966401,605,4699,454,1030,2018-05-08_11_22_40,2129,2017-03-02,837434925980725248,http://twitter.com/SenBobCorker/status/837434925980725248
839243967795453954,5.6495093062789286,591,40,136,20,2018-05-08_11_21_09,1933,2017-03-07,839243967795453954,http://twitter.com/SenBobCorker/status/839243967795453954
