,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
914835546979147776,5.39816254420599,849,1188,223,143,2018-05-07_17_37_23,2614,2017-10-02,914835546979147776,http://twitter.com/SenBobCorker/status/914835546979147776
914893461677068290,5.2351861702112155,376,722,96,132,2018-05-07_17_35_39,1238,2017-10-02,914893461677068290,http://twitter.com/SenBobCorker/status/914893461677068290
915285072626012160,5.804014814839299,675,672,168,63,2018-05-07_17_33_55,2302,2017-10-03,915285072626012160,http://twitter.com/SenBobCorker/status/915285072626012160
915950102996488192,5.5325091799572625,817,1196,337,273,2018-05-07_17_31_37,2761,2017-10-05,915950102996488192,http://twitter.com/SenBobCorker/status/915950102996488192
917045348820049920,5.810397727296713,704,413153,33K,144866,2018-05-07_17_29_22,2572,2017-10-08,917045348820049920,http://twitter.com/SenBobCorker/status/917045348820049920
920817896435212288,5.824505618028232,890,2243,221,426,2018-05-07_17_27_05,3035,2017-10-18,920817896435212288,http://twitter.com/SenBobCorker/status/920817896435212288
912774998519107586,5.817559462292771,967,1399,479,432,2018-05-07_17_45_14,3177,2017-09-26,912774998519107586,http://twitter.com/SenBobCorker/status/912774998519107586
914471177829142528,5.462018348621268,327,223,93,28,2018-05-07_17_41_46,1362,2017-10-01,914471177829142528,http://twitter.com/SenBobCorker/status/914471177829142528
914565759505977345,5.555580608829243,887,944,261,210,2018-05-07_17_39_49,3090,2017-10-01,914565759505977345,http://twitter.com/SenBobCorker/status/914565759505977345
907709809172021248,5.270858369107524,466,113,105,43,2018-05-07_17_55_27,1733,2017-09-12,907709809172021248,http://twitter.com/SenBobCorker/status/907709809172021248
909918245829914625,5.5997368420998646,380,101,77,31,2018-05-07_17_53_50,1313,2017-09-18,909918245829914625,http://twitter.com/SenBobCorker/status/909918245829914625
910574346216845315,5.644969549348088,821,128,184,39,2018-05-07_17_51_30,3038,2017-09-20,910574346216845315,http://twitter.com/SenBobCorker/status/910574346216845315
910963690798710785,5.557632093951996,511,121,118,45,2018-05-07_17_49_28,1757,2017-09-21,910963690798710785,http://twitter.com/SenBobCorker/status/910963690798710785
912015588293320706,5.392813370472288,359,544,105,174,2018-05-07_17_47_54,1217,2017-09-24,912015588293320706,http://twitter.com/SenBobCorker/status/912015588293320706
903367710477824000,5.587404844288357,289,79,78,32,2018-05-07_18_03_31,1037,2017-08-31,903367710477824000,http://twitter.com/SenBobCorker/status/903367710477824000
904358975772209152,5.659509632240776,571,155,132,47,2018-05-07_18_02_01,2103,2017-09-03,904358975772209152,http://twitter.com/SenBobCorker/status/904358975772209152
905116374254718976,5.61926062847891,541,61,114,25,2018-05-07_18_00_27,1749,2017-09-05,905116374254718976,http://twitter.com/SenBobCorker/status/905116374254718976
905174775521214464,5.439639344271084,610,127,148,47,2018-05-07_17_58_44,1979,2017-09-05,905174775521214464,http://twitter.com/SenBobCorker/status/905174775521214464
905215899073998849,5.544949720681369,895,149,264,55,2018-05-07_17_57_09,3306,2017-09-05,905215899073998849,http://twitter.com/SenBobCorker/status/905215899073998849
