,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
920681813009489920,5.588629032288494,868,4593,472,1452,2018-05-03_14_14_38,3190,2017-10-18,920681813009489920,http://twitter.com/SenSchumer/status/920681813009489920
920747270882185217,5.294732824424789,262,193,73,208,2018-05-03_14_12_13,948,2017-10-18,920747270882185217,http://twitter.com/SenSchumer/status/920747270882185217
921049767861465088,5.325710455764102,373,914,99,447,2018-05-03_14_10_50,1252,2017-10-19,921049767861465088,http://twitter.com/SenSchumer/status/921049767861465088
921055860377509889,5.3392323869768346,951,3006,335,1325,2018-05-03_14_09_16,3208,2017-10-19,921055860377509889,http://twitter.com/SenSchumer/status/921055860377509889
920373108820840451,5.718893905203334,443,1739,132,449,2018-05-03_14_22_23,1758,2017-10-17,920373108820840451,http://twitter.com/SenSchumer/status/920373108820840451
920414710083784704,5.627430093222852,751,3546,368,779,2018-05-03_14_20_54,2363,2017-10-17,920414710083784704,http://twitter.com/SenSchumer/status/920414710083784704
920457573014306816,6.097752808987344,267,8173,105,2023,2018-05-03_14_19_01,817,2017-10-17,920457573014306816,http://twitter.com/SenSchumer/status/920457573014306816
920459048402776069,5.740758620687382,290,639,81,113,2018-05-03_14_17_35,1142,2017-10-17,920459048402776069,http://twitter.com/SenSchumer/status/920459048402776069
920664339312513025,5.5857411764646026,850,6676,820,2001,2018-05-03_14_16_07,3367,2017-10-18,920664339312513025,http://twitter.com/SenSchumer/status/920664339312513025
920003656635899904,5.448328912493131,754,1467,316,478,2018-05-03_14_29_02,2749,2017-10-16,920003656635899904,http://twitter.com/SenSchumer/status/920003656635899904
920023818395160576,5.517777777798472,720,1106,142,674,2018-05-03_14_27_07,2586,2017-10-16,920023818395160576,http://twitter.com/SenSchumer/status/920023818395160576
920032669911732229,5.556002045018927,978,3267,273,1587,2018-05-03_14_25_13,3354,2017-10-16,920032669911732229,http://twitter.com/SenSchumer/status/920032669911732229
920316080408727552,5.381778242699691,956,4022,497,1782,2018-05-03_14_23_45,3167,2017-10-17,920316080408727552,http://twitter.com/SenSchumer/status/920316080408727552
919975575749648386,5.4502961275656014,439,903,121,207,2018-05-03_14_30_56,1655,2017-10-16,919975575749648386,http://twitter.com/SenSchumer/status/919975575749648386
919219575895584769,5.535427974978192,958,14857,1.6K,5437,2018-05-03_14_37_35,3733,2017-10-14,919219575895584769,http://twitter.com/SenSchumer/status/919219575895584769
919252707436875776,5.307175732227171,478,426,136,208,2018-05-03_14_36_06,1961,2017-10-13,919252707436875776,http://twitter.com/SenSchumer/status/919252707436875776
919901357536153601,5.279807280536192,934,11136,560,4005,2018-05-03_14_34_41,3257,2017-10-16,919901357536153601,http://twitter.com/SenSchumer/status/919901357536153601
918923451225780224,6.5322903885462775,489,9983,366,6131,2018-05-03_14_43_08,1498,2017-10-13,918923451225780224,http://twitter.com/SenSchumer/status/918923451225780224
918929241714167811,5.405618661270137,493,534,138,209,2018-05-03_14_41_45,1712,2017-10-13,918929241714167811,http://twitter.com/SenSchumer/status/918929241714167811
918943215495020547,5.513291666678194,480,1805,127,446,2018-05-03_14_40_27,1794,2017-10-13,918943215495020547,http://twitter.com/SenSchumer/status/918943215495020547
918997517420941312,5.564090909130441,858,6278,580,1979,2018-05-03_14_39_01,2819,2017-10-13,918997517420941312,http://twitter.com/SenSchumer/status/918997517420941312
918513588582612992,5.5198347107583015,605,572,143,753,2018-05-03_14_48_28,2403,2017-10-12,918513588582612992,http://twitter.com/SenSchumer/status/918513588582612992
918539890849124353,5.383070761038827,749,385,199,123,2018-05-03_14_47_02,2521,2017-10-12,918539890849124353,http://twitter.com/SenSchumer/status/918539890849124353
918677144590528512,5.367939759051578,830,14470,1.8K,7034,2018-05-03_14_45_38,3128,2017-10-12,918677144590528512,http://twitter.com/SenSchumer/status/918677144590528512
918450298921857024,5.525116598099912,729,9727,709,3711,2018-05-03_14_55_06,3119,2017-10-12,918450298921857024,http://twitter.com/SenSchumer/status/918450298921857024
