,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
920337794920271872,5.552765685043704,781,3480,1.6K,5313,2018-05-03_12_06_21,3048,2017-10-16,920337794920271872,http://twitter.com/SenatorLeahy/status/920337794920271872
920679676506451969,5.130999999998508,170,247,155,160,2018-05-03_12_04_57,778,2017-10-18,920679676506451969,http://twitter.com/SenatorLeahy/status/920679676506451969
920695137591873536,5.404440298507227,268,1393,91,797,2018-05-03_12_03_34,1140,2017-10-18,920695137591873536,http://twitter.com/SenatorLeahy/status/920695137591873536
920754356001103872,5.109443631049979,683,6272,781,4352,2018-05-03_12_02_06,3029,2017-10-18,920754356001103872,http://twitter.com/SenatorLeahy/status/920754356001103872
920795399085895680,5.4705982906243715,468,3357,138,1134,2018-05-03_12_00_38,2024,2017-10-18,920795399085895680,http://twitter.com/SenatorLeahy/status/920795399085895680
920795467243438081,5.480134589516863,743,5880,336,4302,2018-05-03_11_59_06,2870,2017-10-18,920795467243438081,http://twitter.com/SenatorLeahy/status/920795467243438081
915891756880863232,5.729258849585736,904,45543,999,50227,2018-05-03_12_13_33,3612,2017-10-04,915891756880863232,http://twitter.com/SenatorLeahy/status/915891756880863232
918656978305601536,5.711888111887535,286,699,91,291,2018-05-03_12_12_08,1067,2017-10-12,918656978305601536,http://twitter.com/SenatorLeahy/status/918656978305601536
918821065547239425,5.3410344827577765,174,1021,87,1043,2018-05-03_12_10_43,786,2017-10-13,918821065547239425,http://twitter.com/SenatorLeahy/status/918821065547239425
920116938113679367,5.979396067435489,712,674507,19K,91534,2018-05-03_12_09_10,2142,2017-10-16,920116938113679367,http://twitter.com/SenatorLeahy/status/920116938113679367
920291228465487877,5.7874493927117765,247,2855,78,1724,2018-05-03_12_07_47,994,2017-10-16,920291228465487877,http://twitter.com/SenatorLeahy/status/920291228465487877
915212816562434048,6.437351598172617,219,4832,83,924,2018-05-03_12_19_40,588,2017-10-03,915212816562434048,http://twitter.com/SenatorLeahy/status/915212816562434048
915219662757036032,6.597047913457861,647,1304811,26K,281208,2018-05-03_12_18_17,1721,2017-10-03,915219662757036032,http://twitter.com/SenatorLeahy/status/915219662757036032
915348492989685760,6.1374029850717,335,5270,102,1449,2018-05-03_12_16_56,918,2017-10-03,915348492989685760,http://twitter.com/SenatorLeahy/status/915348492989685760
915348992296439808,6.483014586719391,617,145670,663,17786,2018-05-03_12_15_30,1516,2017-10-03,915348992296439808,http://twitter.com/SenatorLeahy/status/915348992296439808
912816950182580224,5.606205059927414,751,11838,320,6521,2018-05-03_12_25_27,2765,2017-09-25,912816950182580224,http://twitter.com/SenatorLeahy/status/912816950182580224
912836416027099137,5.4388311688315705,231,1964,74,597,2018-05-03_12_24_11,929,2017-09-26,912836416027099137,http://twitter.com/SenatorLeahy/status/912836416027099137
913510974229041153,6.039239130429963,368,4949,89,651,2018-05-03_12_22_20,1044,2017-09-28,913510974229041153,http://twitter.com/SenatorLeahy/status/913510974229041153
913842347531698176,6.296126760585297,710,113072,616,11197,2018-05-03_12_20_59,1850,2017-09-28,913842347531698176,http://twitter.com/SenatorLeahy/status/913842347531698176
912326816349741057,5.435943661971809,355,1085,111,1750,2018-05-03_12_31_35,1489,2017-09-20,912326816349741057,http://twitter.com/SenatorLeahy/status/912326816349741057
912739964978434048,5.980288461538371,208,13422,70,2471,2018-05-03_12_29_47,874,2017-09-26,912739964978434048,http://twitter.com/SenatorLeahy/status/912739964978434048
