,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
897610942082674688,5.6157142857146445,378,850,115,206,2018-05-04_08_31_57,1396,2017-08-15,897610942082674688,http://twitter.com/SenAngusKing/status/897610942082674688
905161768074403840,5.777615384614304,260,507,74,138,2018-05-04_08_30_33,832,2017-09-05,905161768074403840,http://twitter.com/SenAngusKing/status/905161768074403840
909822994201088000,5.678888888887365,252,365,69,24,2018-05-04_08_29_08,810,2017-09-18,909822994201088000,http://twitter.com/SenAngusKing/status/909822994201088000
910120173801263105,6.2011497326567175,748,3446,328,934,2018-05-04_08_27_42,1884,2017-09-19,910120173801263105,http://twitter.com/SenAngusKing/status/910120173801263105
912453613422809089,6.0411811023624935,254,448,68,114,2018-05-04_08_26_14,766,2017-09-25,912453613422809089,http://twitter.com/SenAngusKing/status/912453613422809089
915681243152384000,5.7192261904710575,336,1487,95,832,2018-05-04_08_24_49,1204,2017-10-04,915681243152384000,http://twitter.com/SenAngusKing/status/915681243152384000
887837924057915392,6.229304556352366,417,7100,96,1064,2018-05-04_08_38_53,1232,2017-07-19,887837924057915392,http://twitter.com/SenAngusKing/status/887837924057915392
890956008176177152,6.406787148593272,249,1360,87,226,2018-05-04_08_37_30,733,2017-07-28,890956008176177152,http://twitter.com/SenAngusKing/status/890956008176177152
890965272852615169,5.8699999999950885,367,1544,79,390,2018-05-04_08_36_04,1275,2017-07-28,890965272852615169,http://twitter.com/SenAngusKing/status/890965272852615169
896767169857331200,5.4683793103459095,290,1276,87,257,2018-05-04_08_34_42,1185,2017-08-13,896767169857331200,http://twitter.com/SenAngusKing/status/896767169857331200
897159020368232448,5.395039370080776,381,439,99,84,2018-05-04_08_33_21,1575,2017-08-14,897159020368232448,http://twitter.com/SenAngusKing/status/897159020368232448
873239069945364480,6.450822510821539,231,608,84,168,2018-05-04_08_46_07,730,2017-06-09,873239069945364480,http://twitter.com/SenAngusKing/status/873239069945364480
874756032085598208,6.040722891602129,747,607,221,138,2018-05-04_08_44_35,2523,2017-06-13,874756032085598208,http://twitter.com/SenAngusKing/status/874756032085598208
876193724669329408,5.785794392520972,321,216,98,83,2018-05-04_08_43_08,1332,2017-06-17,876193724669329408,http://twitter.com/SenAngusKing/status/876193724669329408
877987565445365760,5.715201192267999,671,1892,152,910,2018-05-04_08_41_45,2110,2017-06-22,877987565445365760,http://twitter.com/SenAngusKing/status/877987565445365760
880453270904471552,5.7768794326226445,282,1906,82,511,2018-05-04_08_40_18,1141,2017-06-29,880453270904471552,http://twitter.com/SenAngusKing/status/880453270904471552
542387694039736320,5.452444208319125,941,613,257,1017,2018-05-04_08_53_23,3395,2014-12-09,542387694039736320,http://twitter.com/SenAngusKing/status/542387694039736320
824032887959855105,6.364293785309486,354,625,110,223,2018-05-04_08_51_58,886,2017-01-24,824032887959855105,http://twitter.com/SenAngusKing/status/824032887959855105
862096374711693313,6.156714848929977,761,2230,266,1392,2018-05-04_08_50_23,2504,2017-05-09,862096374711693313,http://twitter.com/SenAngusKing/status/862096374711693313
864637813450473472,5.709652173914324,345,240,80,60,2018-05-04_08_48_59,1315,2017-05-16,864637813450473472,http://twitter.com/SenAngusKing/status/864637813450473472
872458716641185793,5.616968325798222,442,162,101,62,2018-05-04_08_47_34,1548,2017-06-07,872458716641185793,http://twitter.com/SenAngusKing/status/872458716641185793
