,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
989529283604303873,5.603650385634425,778,1213,1.8K,541,2018-05-03_16_40_25,3485,2018-04-26,989529283604303873,http://twitter.com/SenateMajLdr/status/989529283604303873
989538262384611329,5.848161434982872,669,414,294,115,2018-05-03_16_38_57,2860,2018-04-26,989538262384611329,http://twitter.com/SenateMajLdr/status/989538262384611329
989552436409860096,5.519747235408609,633,521,1.4K,186,2018-05-03_16_37_30,2538,2018-04-26,989552436409860096,http://twitter.com/SenateMajLdr/status/989552436409860096
989576382664577025,5.676015228459022,788,238,625,75,2018-05-03_16_35_59,3449,2018-04-26,989576382664577025,http://twitter.com/SenateMajLdr/status/989576382664577025
992013505099456512,5.7165227273005375,880,119,278,38,2018-05-03_16_34_29,3359,2018-05-03,992013505099456512,http://twitter.com/SenateMajLdr/status/992013505099456512
989199961731551232,5.559640644405763,807,1045,3.6K,619,2018-05-03_16_47_52,3626,2018-04-25,989199961731551232,http://twitter.com/SenateMajLdr/status/989199961731551232
989213173545873409,5.730746268689978,670,187,495,74,2018-05-03_16_46_24,2909,2018-04-25,989213173545873409,http://twitter.com/SenateMajLdr/status/989213173545873409
989256976227033088,5.57853932585956,623,438,319,192,2018-05-03_16_44_54,2826,2018-04-25,989256976227033088,http://twitter.com/SenateMajLdr/status/989256976227033088
989498424558018560,5.7171688311940265,770,996,372,288,2018-05-03_16_43_25,3258,2018-04-26,989498424558018560,http://twitter.com/SenateMajLdr/status/989498424558018560
989517747070517248,5.560341726647374,556,264,509,91,2018-05-03_16_41_52,2196,2018-04-26,989517747070517248,http://twitter.com/SenateMajLdr/status/989517747070517248
988780527686692864,5.5401724138072455,638,508,262,136,2018-05-03_22_15_21,2623,2018-04-24,988780527686692864,http://twitter.com/SenateMajLdr/status/988780527686692864
988796793315037184,5.531717902369532,553,180,167,60,2018-05-03_22_13_57,1997,2018-04-24,988796793315037184,http://twitter.com/SenateMajLdr/status/988796793315037184
988852660118974465,5.669625000008477,720,647,344,175,2018-05-03_22_12_29,2459,2018-04-24,988852660118974465,http://twitter.com/SenateMajLdr/status/988852660118974465
988864205146284032,5.496207317102512,820,476,679,122,2018-05-03_22_11_03,3065,2018-04-24,988864205146284032,http://twitter.com/SenateMajLdr/status/988864205146284032
989176254929821697,5.6860582010817335,756,427,567,120,2018-05-03_22_09_38,2800,2018-04-25,989176254929821697,http://twitter.com/SenateMajLdr/status/989176254929821697
988411936697184256,5.714428934034952,788,226,245,72,2018-05-03_22_22_40,2959,2018-04-23,988411936697184256,http://twitter.com/SenateMajLdr/status/988411936697184256
988503447854108674,5.6915131579187,760,2483,724,523,2018-05-03_22_21_11,2833,2018-04-23,988503447854108674,http://twitter.com/SenateMajLdr/status/988503447854108674
988506759672291328,5.540272727304604,770,383,529,122,2018-05-03_22_19_45,3063,2018-04-23,988506759672291328,http://twitter.com/SenateMajLdr/status/988506759672291328
988518763220922368,5.7051628664838425,614,585,282,189,2018-05-03_22_18_22,2597,2018-04-23,988518763220922368,http://twitter.com/SenateMajLdr/status/988518763220922368
988521551451607040,5.600192616399601,623,256,479,85,2018-05-03_22_16_55,2476,2018-04-23,988521551451607040,http://twitter.com/SenateMajLdr/status/988521551451607040
