,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
914815148879171584,5.57251968508644,889,147,491,37,2018-05-08_12_34_12,2921,2017-10-02,914815148879171584,http://twitter.com/SenThomTillis/status/914815148879171584
916026244952715264,5.5517127072169234,724,98,145,22,2018-05-08_12_32_38,2147,2017-10-05,916026244952715264,http://twitter.com/SenThomTillis/status/916026244952715264
918902260930940935,5.5253299492630665,591,64444,23K,16822,2018-05-08_12_30_52,2660,2017-10-13,918902260930940935,http://twitter.com/SenThomTillis/status/918902260930940935
920721799536697344,5.511375000003,480,164,133,54,2018-05-08_12_29_12,1434,2017-10-18,920721799536697344,http://twitter.com/SenThomTillis/status/920721799536697344
920759323810287616,5.585855354690164,719,120,160,20,2018-05-08_12_27_33,2304,2017-10-18,920759323810287616,http://twitter.com/SenThomTillis/status/920759323810287616
921191180850946048,5.581694480123312,779,1138,320,437,2018-05-08_12_25_45,2857,2017-10-19,921191180850946048,http://twitter.com/SenThomTillis/status/921191180850946048
912682015077670912,5.543783783794855,444,85,83,22,2018-05-08_12_40_02,1727,2017-09-26,912682015077670912,http://twitter.com/SenThomTillis/status/912682015077670912
913411223856836609,5.518535825542587,321,17,88,9,2018-05-08_12_37_40,1194,2017-09-28,913411223856836609,http://twitter.com/SenThomTillis/status/913411223856836609
914586549894942721,6.150136054422081,147,5042,90,2386,2018-05-08_12_35_58,477,2017-10-01,914586549894942721,http://twitter.com/SenThomTillis/status/914586549894942721
908745336860094466,5.658565121425459,453,200,153,61,2018-05-08_12_49_16,1568,2017-09-15,908745336860094466,http://twitter.com/SenThomTillis/status/908745336860094466
908763171703410695,5.556232227491299,422,93,95,19,2018-05-08_12_47_44,1437,2017-09-15,908763171703410695,http://twitter.com/SenThomTillis/status/908763171703410695
910533406945169408,5.489617834392448,314,66,81,24,2018-05-08_12_45_51,1303,2017-09-20,910533406945169408,http://twitter.com/SenThomTillis/status/910533406945169408
910689371640213504,5.682077922102656,770,97,151,38,2018-05-08_12_43_53,2682,2017-09-20,910689371640213504,http://twitter.com/SenThomTillis/status/910689371640213504
910967853142114305,5.353544494741809,663,114,181,53,2018-05-08_12_42_09,2309,2017-09-21,910967853142114305,http://twitter.com/SenThomTillis/status/910967853142114305
905451224861958145,5.7811133200939695,503,125,122,53,2018-05-08_12_55_50,1946,2017-09-06,905451224861958145,http://twitter.com/SenThomTillis/status/905451224861958145
905836091843989505,5.634371134033206,485,90,110,28,2018-05-08_12_54_09,1970,2017-09-07,905836091843989505,http://twitter.com/SenThomTillis/status/905836091843989505
907715890803769344,5.636632537006682,879,118,255,33,2018-05-08_12_52_30,3108,2017-09-12,907715890803769344,http://twitter.com/SenThomTillis/status/907715890803769344
908344707121664005,5.757012345682463,405,132,103,33,2018-05-08_12_50_53,1399,2017-09-14,908344707121664005,http://twitter.com/SenThomTillis/status/908344707121664005
903743401782333440,5.590515021493144,699,157,665,85,2018-05-08_13_03_42,2567,2017-09-01,903743401782333440,http://twitter.com/SenThomTillis/status/903743401782333440
903743940649775105,5.680900809745219,988,143,196,63,2018-05-08_13_01_59,3324,2017-09-01,903743940649775105,http://twitter.com/SenThomTillis/status/903743940649775105
903749306150158341,5.530936395779259,566,84,130,51,2018-05-08_13_00_27,1901,2017-09-01,903749306150158341,http://twitter.com/SenThomTillis/status/903749306150158341
905088779068874756,5.728140043775449,457,147,98,53,2018-05-08_12_58_45,1689,2017-09-05,905088779068874756,http://twitter.com/SenThomTillis/status/905088779068874756
899812316681732096,5.501055276378517,398,81,88,24,2018-05-08_13_11_26,1362,2017-08-21,899812316681732096,http://twitter.com/SenThomTillis/status/899812316681732096
900011523426459648,6.021137254900414,255,2649,72,1388,2018-05-08_13_09_50,952,2017-08-21,900011523426459648,http://twitter.com/SenThomTillis/status/900011523426459648
902993132165492737,5.48498704666496,772,381,189,182,2018-05-08_13_08_14,2711,2017-08-30,902993132165492737,http://twitter.com/SenThomTillis/status/902993132165492737
903742566558040064,5.556671779170438,652,514,440,153,2018-05-08_13_06_43,2770,2017-09-01,903742566558040064,http://twitter.com/SenThomTillis/status/903742566558040064
903743003629670400,5.416859903387618,414,132,108,56,2018-05-08_13_05_17,1450,2017-09-01,903743003629670400,http://twitter.com/SenThomTillis/status/903743003629670400
896447214490443776,5.496000000024665,935,617,334,200,2018-05-08_13_18_50,3528,2017-08-12,896447214490443776,http://twitter.com/SenThomTillis/status/896447214490443776
896504624667963392,5.39103492887687,773,3999,200,1134,2018-05-08_13_16_55,2953,2017-08-12,896504624667963392,http://twitter.com/SenThomTillis/status/896504624667963392
897479063635447808,6.4154315789446335,475,3084,157,1154,2018-05-08_13_15_19,1098,2017-08-14,897479063635447808,http://twitter.com/SenThomTillis/status/897479063635447808
897599633509298176,5.485937961622787,677,1494,817,416,2018-05-08_13_13_52,2835,2017-08-15,897599633509298176,http://twitter.com/SenThomTillis/status/897599633509298176
894595131533340672,5.680805369143517,447,101,155,54,2018-05-08_13_23_46,1711,2017-08-06,894595131533340672,http://twitter.com/SenThomTillis/status/894595131533340672
895822008562446336,5.735672043012563,372,79,78,22,2018-05-08_13_22_11,1459,2017-08-10,895822008562446336,http://twitter.com/SenThomTillis/status/895822008562446336
894197795900600321,5.582169811315682,318,50,72,21,2018-05-08_13_31_45,1121,2017-08-06,894197795900600321,http://twitter.com/SenThomTillis/status/894197795900600321
894197827731165185,5.415670329690586,455,50,107,28,2018-05-08_13_30_09,1852,2017-08-06,894197827731165185,http://twitter.com/SenThomTillis/status/894197827731165185
894198204992016385,5.70373222751829,844,96,267,37,2018-05-08_13_28_36,3113,2017-08-06,894198204992016385,http://twitter.com/SenThomTillis/status/894198204992016385
894217934431825925,5.6220876288932935,776,66,320,28,2018-05-08_13_27_06,2978,2017-08-06,894217934431825925,http://twitter.com/SenThomTillis/status/894217934431825925
894219006290399234,5.5553469388078565,735,86,300,39,2018-05-08_13_25_17,2858,2017-08-06,894219006290399234,http://twitter.com/SenThomTillis/status/894219006290399234
893084033248251904,5.828566265102952,830,868,196,340,2018-05-08_13_38_06,2814,2017-08-03,893084033248251904,http://twitter.com/SenThomTillis/status/893084033248251904
893201363651481605,5.725491606746718,834,149,338,49,2018-05-08_13_36_08,3040,2017-08-03,893201363651481605,http://twitter.com/SenThomTillis/status/893201363651481605
893484294131388416,6.674841628959231,442,3355,145,1321,2018-05-08_13_34_39,1144,2017-08-04,893484294131388416,http://twitter.com/SenThomTillis/status/893484294131388416
894183043296047104,5.652793103444848,290,54,93,22,2018-05-08_13_33_13,1205,2017-08-06,894183043296047104,http://twitter.com/SenThomTillis/status/894183043296047104
891116605480062976,5.54408056043718,571,138,172,39,2018-05-08_13_43_45,2021,2017-07-28,891116605480062976,http://twitter.com/SenThomTillis/status/891116605480062976
892412962933276672,5.76522658610103,331,13,92,9,2018-05-08_13_42_21,1199,2017-08-01,892412962933276672,http://twitter.com/SenThomTillis/status/892412962933276672
892851646803451904,5.67457420925833,411,544,113,209,2018-05-08_13_40_58,1707,2017-08-02,892851646803451904,http://twitter.com/SenThomTillis/status/892851646803451904
892914338603954177,5.739218750036764,768,71,194,22,2018-05-08_13_39_33,3010,2017-08-02,892914338603954177,http://twitter.com/SenThomTillis/status/892914338603954177
889941868825501697,5.553953934760992,1042,54,298,12,2018-05-08_13_51_31,3502,2017-07-25,889941868825501697,http://twitter.com/SenThomTillis/status/889941868825501697
890298351274643456,5.427318007658839,261,239,74,86,2018-05-08_13_49_53,1181,2017-07-26,890298351274643456,http://twitter.com/SenThomTillis/status/890298351274643456
890609294122524674,5.583590308393905,908,8997,1.2K,4024,2018-05-08_13_48_03,3538,2017-07-26,890609294122524674,http://twitter.com/SenThomTillis/status/890609294122524674
890975326972637184,5.513231939187695,789,54,155,14,2018-05-08_13_46_20,2735,2017-07-28,890975326972637184,http://twitter.com/SenThomTillis/status/890975326972637184
885957101524267009,5.5940430622075965,418,88,111,36,2018-05-08_13_56_40,1607,2017-07-14,885957101524267009,http://twitter.com/SenThomTillis/status/885957101524267009
887023931047247875,5.771291291286294,333,29,73,14,2018-05-08_13_55_11,1181,2017-07-17,887023931047247875,http://twitter.com/SenThomTillis/status/887023931047247875
889660193281384453,5.576258823522768,425,103,71,21,2018-05-08_13_53_46,1287,2017-07-24,889660193281384453,http://twitter.com/SenThomTillis/status/889660193281384453
877606810282106881,5.492948255121759,831,257,483,87,2018-05-08_14_03_56,2704,2017-06-21,877606810282106881,http://twitter.com/SenThomTillis/status/877606810282106881
877954839506038788,5.4086854838847875,1240,25,357,16,2018-05-08_14_02_04,3939,2017-06-22,877954839506038788,http://twitter.com/SenThomTillis/status/877954839506038788
884811588682862593,5.634191176468091,272,54,86,13,2018-05-08_14_00_32,915,2017-07-11,884811588682862593,http://twitter.com/SenThomTillis/status/884811588682862593
885594768201453569,5.42043811612179,913,23,172,12,2018-05-08_13_58_51,3128,2017-07-13,885594768201453569,http://twitter.com/SenThomTillis/status/885594768201453569
874318828762783745,5.268846153874217,884,3365,711,730,2018-05-08_14_12_31,2963,2017-06-12,874318828762783745,http://twitter.com/SenThomTillis/status/874318828762783745
875090234937135104,5.961450617278388,324,389,73,65,2018-05-08_14_10_55,1150,2017-06-14,875090234937135104,http://twitter.com/SenThomTillis/status/875090234937135104
875412269554950144,5.883633952253526,377,182,89,41,2018-05-08_14_09_22,1422,2017-06-15,875412269554950144,http://twitter.com/SenThomTillis/status/875412269554950144
875829318567546884,5.884400452521396,884,1465,320,650,2018-05-08_14_07_29,3181,2017-06-16,875829318567546884,http://twitter.com/SenThomTillis/status/875829318567546884
876208021948567552,5.875877192981335,228,1399,70,263,2018-05-08_14_06_05,739,2017-06-17,876208021948567552,http://twitter.com/SenThomTillis/status/876208021948567552
