,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
991310017709125632,5.8987882653387995,784,229,123,50,2018-05-07_17_00_47,2520,2018-05-01,991310017709125632,http://twitter.com/BetsyDeVosED/status/991310017709125632
991439984128294913,5.9698203592780175,334,231,94,40,2018-05-07_16_59_25,1055,2018-05-01,991439984128294913,http://twitter.com/BetsyDeVosED/status/991439984128294913
991668508802060288,5.729565217391398,69,133,21,61,2018-05-07_16_57_57,313,2018-05-01,991668508802060288,http://twitter.com/BetsyDeVosED/status/991668508802060288
991713567924776960,5.979615384626082,624,232,103,44,2018-05-07_16_56_24,1888,2018-05-02,991713567924776960,http://twitter.com/BetsyDeVosED/status/991713567924776960
991824120919805952,5.844176470586872,170,31,29,12,2018-05-07_16_55_03,536,2018-05-02,991824120919805952,http://twitter.com/BetsyDeVosED/status/991824120919805952
988891190576721925,5.733708399389305,631,303,107,91,2018-05-07_17_06_53,2063,2018-04-24,988891190576721925,http://twitter.com/BetsyDeVosED/status/988891190576721925
989919411468472321,5.848309352544668,834,237,158,46,2018-05-07_17_05_02,2741,2018-04-27,989919411468472321,http://twitter.com/BetsyDeVosED/status/989919411468472321
991024099324547073,5.810703363913273,327,145,72,30,2018-05-07_17_03_39,1148,2018-04-30,991024099324547073,http://twitter.com/BetsyDeVosED/status/991024099324547073
991104461182586881,6.016162464982513,357,150,75,39,2018-05-07_17_02_17,1184,2018-04-30,991104461182586881,http://twitter.com/BetsyDeVosED/status/991104461182586881
986347076488433664,5.936689895478414,574,154,65,43,2018-05-07_17_13_30,1875,2018-04-17,986347076488433664,http://twitter.com/BetsyDeVosED/status/986347076488433664
986416615003688960,5.844289772725243,352,541,78,105,2018-05-07_17_12_08,1093,2018-04-17,986416615003688960,http://twitter.com/BetsyDeVosED/status/986416615003688960
986723752124796928,5.885718015623093,1149,492,227,113,2018-05-07_17_10_32,4127,2018-04-18,986723752124796928,http://twitter.com/BetsyDeVosED/status/986723752124796928
987049672740147200,5.941348511398224,571,180,127,52,2018-05-07_17_08_59,1760,2018-04-19,987049672740147200,http://twitter.com/BetsyDeVosED/status/987049672740147200
