,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
918550024795164672,5.787262247834662,347,98,81,34,2018-05-07_17_33_22,1189,2017-10-12,918550024795164672,http://twitter.com/RoyBlunt/status/918550024795164672
918937660093272069,5.5219395866668615,629,91,129,55,2018-05-07_17_31_24,2252,2017-10-13,918937660093272069,http://twitter.com/RoyBlunt/status/918937660093272069
919991951449083906,5.3487185354710505,437,32,82,12,2018-05-07_17_29_54,1341,2017-10-16,919991951449083906,http://twitter.com/RoyBlunt/status/919991951449083906
920361319722864640,5.426489675514845,339,16,73,9,2018-05-07_17_28_01,1210,2017-10-17,920361319722864640,http://twitter.com/RoyBlunt/status/920361319722864640
920743523590328320,5.4479807692298685,416,20,80,6,2018-05-07_17_25_25,1307,2017-10-18,920743523590328320,http://twitter.com/RoyBlunt/status/920743523590328320
916351714093096961,5.763196405675912,779,55,163,21,2018-05-07_17_43_03,2673,2017-10-06,916351714093096961,http://twitter.com/RoyBlunt/status/916351714093096961
916388901509574663,5.435384615379999,403,27,82,9,2018-05-07_17_40_46,1297,2017-10-06,916388901509574663,http://twitter.com/RoyBlunt/status/916388901509574663
917471324519452672,5.652117962465741,373,24,71,10,2018-05-07_17_39_06,1217,2017-10-09,917471324519452672,http://twitter.com/RoyBlunt/status/917471324519452672
917491106756968448,5.76637450200037,753,36,146,13,2018-05-07_17_37_08,2367,2017-10-09,917491106756968448,http://twitter.com/RoyBlunt/status/917491106756968448
917853496984027136,5.464337539445414,634,41,129,10,2018-05-07_17_35_23,1940,2017-10-10,917853496984027136,http://twitter.com/RoyBlunt/status/917853496984027136
914853420061904896,5.415850785376196,764,182,2.8K,45,2018-05-07_17_52_11,2672,2017-10-02,914853420061904896,http://twitter.com/RoyBlunt/status/914853420061904896
915329752713564165,5.350391389441424,511,44,92,14,2018-05-07_17_49_45,1597,2017-10-03,915329752713564165,http://twitter.com/RoyBlunt/status/915329752713564165
916048877828169729,5.576753926732483,764,41,145,17,2018-05-07_17_48_00,2299,2017-10-05,916048877828169729,http://twitter.com/RoyBlunt/status/916048877828169729
916058141317582849,5.506107954543672,352,28,69,17,2018-05-07_17_45_23,1041,2017-10-05,916058141317582849,http://twitter.com/RoyBlunt/status/916058141317582849
910224413659947009,5.490492610834353,406,58,73,28,2018-05-07_18_00_52,1387,2017-09-19,910224413659947009,http://twitter.com/RoyBlunt/status/910224413659947009
910626712601419777,5.408937644336826,433,31,74,8,2018-05-07_17_59_10,1367,2017-09-20,910626712601419777,http://twitter.com/RoyBlunt/status/910626712601419777
913125770528247813,5.547806788514688,383,26,90,2,2018-05-07_17_57_31,1480,2017-09-27,913125770528247813,http://twitter.com/RoyBlunt/status/913125770528247813
913147765491978241,5.497993421068184,608,121,135,29,2018-05-07_17_55_52,1920,2017-09-27,913147765491978241,http://twitter.com/RoyBlunt/status/913147765491978241
913799860712824832,5.395114503836586,655,45,123,16,2018-05-07_17_54_01,2062,2017-09-29,913799860712824832,http://twitter.com/RoyBlunt/status/913799860712824832
908397742682263552,5.409402390446992,502,36,98,20,2018-05-07_18_07_26,1496,2017-09-14,908397742682263552,http://twitter.com/RoyBlunt/status/908397742682263552
908398100586344455,5.448294797685665,346,35,88,16,2018-05-07_18_05_34,1094,2017-09-14,908398100586344455,http://twitter.com/RoyBlunt/status/908398100586344455
909499962446143489,5.503197278932175,588,131,102,36,2018-05-07_18_04_12,1906,2017-09-17,909499962446143489,http://twitter.com/RoyBlunt/status/909499962446143489
910133567568703489,5.344005449588169,367,41,74,12,2018-05-07_18_02_33,1217,2017-09-19,910133567568703489,http://twitter.com/RoyBlunt/status/910133567568703489
