,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
991864992319332352,5.6255511811021455,254,183,60,105,2018-05-07_17_31_36,1090,2018-05-02,991864992319332352,http://twitter.com/RepLukeMesser/status/991864992319332352
991983513984557057,5.706969696967624,231,25,78,8,2018-05-07_17_30_02,896,2018-05-03,991983513984557057,http://twitter.com/RepLukeMesser/status/991983513984557057
991987481837961216,5.8357383966336585,474,627,129,182,2018-05-07_17_28_02,1942,2018-05-03,991987481837961216,http://twitter.com/RepLukeMesser/status/991987481837961216
992023456769331200,5.820186246436468,698,732,162,202,2018-05-07_17_26_09,2849,2018-05-03,992023456769331200,http://twitter.com/RepLukeMesser/status/992023456769331200
992046526154395648,5.7818734177331566,395,468,105,135,2018-05-07_17_24_21,1600,2018-05-03,992046526154395648,http://twitter.com/RepLukeMesser/status/992046526154395648
991731558364131328,5.847365709977603,1359,1867,509,816,2018-05-07_17_41_24,5188,2018-05-02,991731558364131328,http://twitter.com/RepLukeMesser/status/991731558364131328
991775230833184770,5.9194444444443945,36,13,11,7,2018-05-07_17_39_47,130,2018-05-02,991775230833184770,http://twitter.com/RepLukeMesser/status/991775230833184770
991793853178044417,5.758391248403794,777,587,946,273,2018-05-07_17_37_21,2962,2018-05-02,991793853178044417,http://twitter.com/RepLukeMesser/status/991793853178044417
991808340455051264,5.629593220342157,295,304,92,112,2018-05-07_17_35_34,1183,2018-05-02,991808340455051264,http://twitter.com/RepLukeMesser/status/991808340455051264
991864907401449472,6.0040164778411205,971,8330,431,2189,2018-05-07_17_33_27,3331,2018-05-02,991864907401449472,http://twitter.com/RepLukeMesser/status/991864907401449472
990048250588815365,5.7309589041068625,219,42,64,17,2018-05-07_17_51_11,809,2018-04-27,990048250588815365,http://twitter.com/RepLukeMesser/status/990048250588815365
990645867618164736,5.9946938775505485,98,33,27,22,2018-05-07_17_49_26,370,2018-04-29,990645867618164736,http://twitter.com/RepLukeMesser/status/990645867618164736
990944365316108288,5.883492063491544,252,42,73,19,2018-05-07_17_47_53,851,2018-04-30,990944365316108288,http://twitter.com/RepLukeMesser/status/990944365316108288
991725868941824000,5.7685610640983525,827,8655,8.6K,3602,2018-05-07_17_45_34,3291,2018-05-02,991725868941824000,http://twitter.com/RepLukeMesser/status/991725868941824000
991727816411680769,5.71004854369937,412,435,102,150,2018-05-07_17_43_31,1690,2018-05-02,991727816411680769,http://twitter.com/RepLukeMesser/status/991727816411680769
989893936239075334,5.922400000000078,25,11,10,10,2018-05-07_17_57_38,171,2018-04-27,989893936239075334,http://twitter.com/RepLukeMesser/status/989893936239075334
989894025481158656,5.950900900911157,444,351,585,155,2018-05-07_17_55_38,1934,2018-04-27,989894025481158656,http://twitter.com/RepLukeMesser/status/989894025481158656
989899267023228928,5.8238260869242255,1035,770,797,384,2018-05-07_17_53_25,4004,2018-04-27,989899267023228928,http://twitter.com/RepLukeMesser/status/989899267023228928
987694186429329408,5.974400000000013,25,18,11,7,2018-05-07_18_04_19,91,2018-04-21,987694186429329408,http://twitter.com/RepLukeMesser/status/987694186429329408
987694711673643010,5.554153846153906,65,16,13,7,2018-05-07_18_02_51,278,2018-04-21,987694711673643010,http://twitter.com/RepLukeMesser/status/987694711673643010
988478559688814592,5.701971830986036,71,18,20,7,2018-05-07_18_01_22,224,2018-04-23,988478559688814592,http://twitter.com/RepLukeMesser/status/988478559688814592
