,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
920762579848519680,5.822420574887997,661,8518,495,3483,2018-05-01_17_09_47,2430,2017-10-18,920762579848519680,http://twitter.com/SenWarren/status/920762579848519680
920835399605420033,5.547991266401393,916,19255,1.5K,7205,2018-05-01_17_07_55,3333,2017-10-18,920835399605420033,http://twitter.com/SenWarren/status/920835399605420033
921046696586633216,6.0090714286006435,700,8910,259,1766,2018-05-01_17_06_23,2132,2017-10-19,921046696586633216,http://twitter.com/SenWarren/status/921046696586633216
921078493034827776,5.6162912400686364,879,9517,844,3578,2018-05-01_17_04_52,2906,2017-10-19,921078493034827776,http://twitter.com/SenWarren/status/921078493034827776
920025262221398017,5.428966666695063,900,4689,455,2956,2018-05-01_17_18_58,3055,2017-10-16,920025262221398017,http://twitter.com/SenWarren/status/920025262221398017
920330088733970433,5.429493521813088,849,4472,1.0K,1683,2018-05-01_17_17_31,2866,2017-10-17,920330088733970433,http://twitter.com/SenWarren/status/920330088733970433
920347032602148864,5.478328358228115,670,1366,165,569,2018-05-01_17_16_06,2552,2017-10-17,920347032602148864,http://twitter.com/SenWarren/status/920347032602148864
920368320641163265,5.486656050970082,628,4239,168,1898,2018-05-01_17_14_38,2580,2017-10-17,920368320641163265,http://twitter.com/SenWarren/status/920368320641163265
920416991101497346,5.638674540699508,762,4573,262,1444,2018-05-01_17_13_13,2844,2017-10-17,920416991101497346,http://twitter.com/SenWarren/status/920416991101497346
920426232533213184,5.398827014221406,844,18475,1.3K,4656,2018-05-01_17_11_40,2856,2017-10-17,920426232533213184,http://twitter.com/SenWarren/status/920426232533213184
918920602358042624,5.547706185596027,776,1992,256,515,2018-05-01_17_26_19,2753,2017-10-13,918920602358042624,http://twitter.com/SenWarren/status/918920602358042624
918920839801856002,5.6643681318787875,728,4047,209,1438,2018-05-01_17_24_56,2809,2017-10-13,918920839801856002,http://twitter.com/SenWarren/status/918920839801856002
918921123257049089,5.604345372472273,886,28659,2.2K,8071,2018-05-01_17_23_22,3080,2017-10-13,918921123257049089,http://twitter.com/SenWarren/status/918921123257049089
920012908951678976,5.70376706095994,1099,24443,920,6903,2018-05-01_17_21_57,3834,2017-10-16,920012908951678976,http://twitter.com/SenWarren/status/920012908951678976
920013112933314561,5.721732729341135,883,5035,582,1367,2018-05-01_17_20_27,3200,2017-10-16,920013112933314561,http://twitter.com/SenWarren/status/920013112933314561
918896799167012864,5.427435064962278,924,25227,1.5K,7496,2018-05-01_17_30_25,3267,2017-10-13,918896799167012864,http://twitter.com/SenWarren/status/918896799167012864
918920375785918465,5.436647727297792,880,9102,1.0K,2979,2018-05-01_17_27_49,3124,2017-10-13,918920375785918465,http://twitter.com/SenWarren/status/918920375785918465
918483171418759169,5.6157391304560065,805,73061,2.1K,21086,2018-05-01_17_37_11,2851,2017-10-12,918483171418759169,http://twitter.com/SenWarren/status/918483171418759169
918483426642145280,5.6183669355122925,992,6232,487,1623,2018-05-01_17_35_45,3882,2017-10-12,918483426642145280,http://twitter.com/SenWarren/status/918483426642145280
918563888542703621,5.57489440994932,805,6675,411,2628,2018-05-01_17_34_22,3117,2017-10-12,918563888542703621,http://twitter.com/SenWarren/status/918563888542703621
918564153073328128,5.553437499998188,224,700,78,440,2018-05-01_17_32_59,968,2017-10-12,918564153073328128,http://twitter.com/SenWarren/status/918564153073328128
918162418760605696,5.969361702149509,752,20994,827,5037,2018-05-01_17_44_23,2278,2017-10-11,918162418760605696,http://twitter.com/SenWarren/status/918162418760605696
