,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
921080811922841602,5.69384415584362,385,447,88,70,2018-05-02_11_43_01,1259,2017-10-19,921080811922841602,http://twitter.com/SenJohnMcCain/status/921080811922841602
921085492434817025,5.748885245884402,1220,55036,2.5K,13114,2018-05-02_11_41_30,3982,2017-10-19,921085492434817025,http://twitter.com/SenJohnMcCain/status/921085492434817025
921096687954821121,5.643731679842514,887,7904,530,3460,2018-05-02_11_40_01,3272,2017-10-19,921096687954821121,http://twitter.com/SenJohnMcCain/status/921096687954821121
921098431166337024,5.503381578964214,760,2360,318,797,2018-05-02_11_38_25,2693,2017-10-19,921098431166337024,http://twitter.com/SenJohnMcCain/status/921098431166337024
921106930524983296,5.779497663559622,856,2413,553,513,2018-05-02_11_36_54,2969,2017-10-19,921106930524983296,http://twitter.com/SenJohnMcCain/status/921106930524983296
921150994926440448,5.801609195420294,696,6651,351,2181,2018-05-02_11_35_21,2511,2017-10-19,921150994926440448,http://twitter.com/SenJohnMcCain/status/921150994926440448
921004756113461248,5.891015151535367,660,1241,170,438,2018-05-02_11_51_33,2307,2017-10-19,921004756113461248,http://twitter.com/SenJohnMcCain/status/921004756113461248
921005983853314049,5.8465000000198435,640,1457,151,311,2018-05-02_11_50_07,2106,2017-10-19,921005983853314049,http://twitter.com/SenJohnMcCain/status/921005983853314049
921031714339778564,5.78038152612316,498,1405,125,479,2018-05-02_11_48_42,1873,2017-10-19,921031714339778564,http://twitter.com/SenJohnMcCain/status/921031714339778564
921032147103830018,5.674328358235968,670,2690,361,847,2018-05-02_11_47_15,2316,2017-10-19,921032147103830018,http://twitter.com/SenJohnMcCain/status/921032147103830018
921076983190171649,5.935833333348231,564,1940,152,474,2018-05-02_11_45_49,1761,2017-10-19,921076983190171649,http://twitter.com/SenJohnMcCain/status/921076983190171649
921078111957127168,5.777572254352165,519,915,146,124,2018-05-02_11_44_22,1777,2017-10-19,921078111957127168,http://twitter.com/SenJohnMcCain/status/921078111957127168
920643042578653184,5.889835345804008,911,1995,252,414,2018-05-02_11_57_56,2725,2017-10-18,920643042578653184,http://twitter.com/SenJohnMcCain/status/920643042578653184
920657324678754307,5.805351724169348,725,6495,781,1727,2018-05-02_11_56_28,2606,2017-10-18,920657324678754307,http://twitter.com/SenJohnMcCain/status/920657324678754307
