,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
916018996289445889,5.500513392859255,448,1472,121,786,2018-05-07_17_34_21,1782,2017-10-05,916018996289445889,http://twitter.com/RonWyden/status/916018996289445889
916330425127178242,5.758306997741957,886,7379,408,3404,2018-05-07_17_32_05,3219,2017-10-06,916330425127178242,http://twitter.com/RonWyden/status/916330425127178242
917439437843210241,5.59022727273624,440,916,129,498,2018-05-07_17_30_25,1747,2017-10-09,917439437843210241,http://twitter.com/RonWyden/status/917439437843210241
917858503108284418,5.654643874641844,351,742,87,801,2018-05-07_17_28_31,1272,2017-10-10,917858503108284418,http://twitter.com/RonWyden/status/917858503108284418
919992654456385542,5.400521739127625,345,1381,77,974,2018-05-07_17_26_37,1138,2017-10-16,919992654456385542,http://twitter.com/RonWyden/status/919992654456385542
920662408032587777,5.444421487609454,484,1311,103,581,2018-05-07_17_24_46,1531,2017-10-18,920662408032587777,http://twitter.com/RonWyden/status/920662408032587777
914853553197469697,4.951617647057059,340,704,73,123,2018-05-07_17_42_28,1143,2017-10-02,914853553197469697,http://twitter.com/RonWyden/status/914853553197469697
914967709087084545,5.1646361746832765,962,3133,260,1047,2018-05-07_17_40_36,3460,2017-10-02,914967709087084545,http://twitter.com/RonWyden/status/914967709087084545
915253638762762241,5.860277777772943,360,1002,73,381,2018-05-07_17_39_00,1205,2017-10-03,915253638762762241,http://twitter.com/RonWyden/status/915253638762762241
915585091769905154,5.887263779548812,508,6857,114,9696,2018-05-07_17_36_11,1947,2017-10-04,915585091769905154,http://twitter.com/RonWyden/status/915585091769905154
913141284923158528,5.5447118301373735,989,9212,612,5669,2018-05-07_17_50_44,3304,2017-09-27,913141284923158528,http://twitter.com/RonWyden/status/913141284923158528
913205202613829632,5.545721649490184,388,1457,87,582,2018-05-07_17_48_55,1507,2017-09-27,913205202613829632,http://twitter.com/RonWyden/status/913205202613829632
913521980032405504,5.426059957188944,467,2088,137,898,2018-05-07_17_47_08,1968,2017-09-28,913521980032405504,http://twitter.com/RonWyden/status/913521980032405504
913869194537598976,5.731768558967406,458,835,129,208,2018-05-07_17_44_49,1674,2017-09-29,913869194537598976,http://twitter.com/RonWyden/status/913869194537598976
913046886566776832,5.559742710136824,583,2560,124,670,2018-05-07_18_00_04,1955,2017-09-27,913046886566776832,http://twitter.com/RonWyden/status/913046886566776832
913091694597468161,5.598776223774591,286,2008,73,1226,2018-05-07_17_58_16,1089,2017-09-27,913091694597468161,http://twitter.com/RonWyden/status/913091694597468161
913114867816648706,5.418192090395208,354,1257,84,695,2018-05-07_17_56_24,1181,2017-09-27,913114867816648706,http://twitter.com/RonWyden/status/913114867816648706
913124176407523328,5.43689507495491,467,2098,79,1197,2018-05-07_17_54_41,1619,2017-09-27,913124176407523328,http://twitter.com/RonWyden/status/913124176407523328
