,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
989529109758963715,5.516844919783819,187,91,43,48,2018-05-01_10_45_20,794,2018-04-26,989529109758963715,http://twitter.com/SenateGOP/status/989529109758963715
989560538198888448,5.490124999999233,240,272,80,89,2018-05-01_10_44_00,925,2018-04-26,989560538198888448,http://twitter.com/SenateGOP/status/989560538198888448
989608299451568128,5.704923076923176,130,66,37,22,2018-05-01_10_42_36,414,2018-04-26,989608299451568128,http://twitter.com/SenateGOP/status/989608299451568128
989973146940923907,5.808842975206492,121,49,59,24,2018-05-01_10_41_17,542,2018-04-27,989973146940923907,http://twitter.com/SenateGOP/status/989973146940923907
990206496343379968,4.975537190083383,121,67,44,32,2018-05-01_10_39_55,530,2018-04-28,990206496343379968,http://twitter.com/SenateGOP/status/990206496343379968
990266895629725696,5.4551428571427225,70,71,28,44,2018-05-01_10_38_33,357,2018-04-28,990266895629725696,http://twitter.com/SenateGOP/status/990266895629725696
990372590429483008,5.343589743589571,117,56,27,30,2018-05-01_10_37_06,521,2018-04-28,990372590429483008,http://twitter.com/SenateGOP/status/990372590429483008
990591533077422080,5.540383693053017,417,76,72,31,2018-05-01_10_35_48,1493,2018-04-29,990591533077422080,http://twitter.com/SenateGOP/status/990591533077422080
990614182193020928,5.479691629955137,227,59,46,19,2018-05-01_10_34_27,772,2018-04-29,990614182193020928,http://twitter.com/SenateGOP/status/990614182193020928
989149307164069889,5.97714285714296,42,53,15,29,2018-05-01_10_58_50,173,2018-04-25,989149307164069889,http://twitter.com/SenateGOP/status/989149307164069889
989172185033007105,5.466008064515116,248,87,74,40,2018-05-01_10_57_29,1079,2018-04-25,989172185033007105,http://twitter.com/SenateGOP/status/989172185033007105
989187249488171009,5.61994219653005,173,50,42,21,2018-05-01_10_56_12,658,2018-04-25,989187249488171009,http://twitter.com/SenateGOP/status/989187249488171009
989195181839839234,5.5355681818187765,264,109,60,53,2018-05-01_10_54_50,1087,2018-04-25,989195181839839234,http://twitter.com/SenateGOP/status/989195181839839234
989218015089778688,5.718367346937938,196,183,52,46,2018-05-01_10_53_28,689,2018-04-25,989218015089778688,http://twitter.com/SenateGOP/status/989218015089778688
989255228473073664,5.4861290322582255,62,31,23,19,2018-05-01_10_52_08,218,2018-04-25,989255228473073664,http://twitter.com/SenateGOP/status/989255228473073664
989255998954180610,5.8312345679014825,81,158,32,39,2018-05-01_10_50_46,321,2018-04-25,989255998954180610,http://twitter.com/SenateGOP/status/989255998954180610
989481724085178368,5.5956730769232905,104,46,15,19,2018-05-01_10_49_29,299,2018-04-26,989481724085178368,http://twitter.com/SenateGOP/status/989481724085178368
989493869137092608,5.214607843137117,102,33,19,15,2018-05-01_10_48_10,412,2018-04-26,989493869137092608,http://twitter.com/SenateGOP/status/989493869137092608
989522522675785728,5.753988764042315,178,462,40,102,2018-05-01_10_46_48,653,2018-04-25,989522522675785728,http://twitter.com/SenateGOP/status/989522522675785728
988394558001221633,5.546151685412098,712,118,139,30,2018-05-01_11_12_54,2529,2018-04-23,988394558001221633,http://twitter.com/SenateGOP/status/988394558001221633
988545551418429442,5.431581920903062,177,79,68,28,2018-05-01_11_11_31,694,2018-04-23,988545551418429442,http://twitter.com/SenateGOP/status/988545551418429442
988567787185557504,6.227843137255039,51,278,19,78,2018-05-01_11_10_04,153,2018-04-23,988567787185557504,http://twitter.com/SenateGOP/status/988567787185557504
988568204254547970,5.662989690719278,388,47,76,17,2018-05-01_11_08_42,1376,2018-04-23,988568204254547970,http://twitter.com/SenateGOP/status/988568204254547970
988839295178850304,5.577092511011454,227,63,71,30,2018-05-01_11_07_16,874,2018-04-24,988839295178850304,http://twitter.com/SenateGOP/status/988839295178850304
988885596977422337,5.625107851547552,1159,17897,3.0K,5614,2018-05-01_11_05_42,4776,2018-04-19,988885596977422337,http://twitter.com/SenateGOP/status/988885596977422337
988892846613819394,5.207777777776119,270,271,78,68,2018-05-01_11_04_19,1111,2018-04-24,988892846613819394,http://twitter.com/SenateGOP/status/988892846613819394
988907938881425408,5.5201932367212825,414,58,65,29,2018-05-01_11_02_50,1482,2018-04-24,988907938881425408,http://twitter.com/SenateGOP/status/988907938881425408
989111790373044224,5.5469767441859625,129,40,17,22,2018-05-01_11_01_34,481,2018-04-25,989111790373044224,http://twitter.com/SenateGOP/status/989111790373044224
989126892136513537,5.6003317535530615,211,145,55,41,2018-05-01_11_00_13,837,2018-04-25,989126892136513537,http://twitter.com/SenateGOP/status/989126892136513537
987043155345158144,5.215671641791192,67,45,28,20,2018-05-01_11_26_11,249,2018-04-19,987043155345158144,http://twitter.com/SenateGOP/status/987043155345158144
987077126196158464,5.469602272726071,176,100,49,30,2018-05-01_11_24_48,579,2018-04-19,987077126196158464,http://twitter.com/SenateGOP/status/987077126196158464
987111101534896128,5.685782051308128,780,57,126,28,2018-05-01_11_23_20,2666,2018-04-19,987111101534896128,http://twitter.com/SenateGOP/status/987111101534896128
987402583487795200,5.607236467237321,351,104,85,35,2018-05-01_11_21_26,1256,2018-04-20,987402583487795200,http://twitter.com/SenateGOP/status/987402583487795200
987405550399864832,5.717680722889522,332,44,88,22,2018-05-01_11_19_55,1134,2018-04-20,987405550399864832,http://twitter.com/SenateGOP/status/987405550399864832
987426351081820160,5.762907662096671,509,562,121,149,2018-05-01_11_18_33,1692,2018-04-20,987426351081820160,http://twitter.com/SenateGOP/status/987426351081820160
987715079633170432,5.679261744980207,596,162,147,60,2018-05-01_11_17_08,1958,2018-04-21,987715079633170432,http://twitter.com/SenateGOP/status/987715079633170432
987722887514787841,5.803543441236628,587,890,119,303,2018-05-01_11_15_43,1971,2018-04-21,987722887514787841,http://twitter.com/SenateGOP/status/987722887514787841
988054822417920000,5.511276041670398,384,127,109,42,2018-05-01_11_14_18,1392,2018-04-22,988054822417920000,http://twitter.com/SenateGOP/status/988054822417920000
986373812999598081,5.65027397260191,146,62,50,35,2018-05-01_11_40_07,472,2018-04-17,986373812999598081,http://twitter.com/SenateGOP/status/986373812999598081
986405112892526597,5.927777777777645,90,223,20,47,2018-05-01_11_38_38,334,2018-04-17,986405112892526597,http://twitter.com/SenateGOP/status/986405112892526597
986570378632974337,5.608413284129564,271,92,61,19,2018-05-01_11_37_22,889,2018-04-17,986570378632974337,http://twitter.com/SenateGOP/status/986570378632974337
986595236355956736,5.6210126582276425,237,149,54,33,2018-05-01_11_36_00,805,2018-04-17,986595236355956736,http://twitter.com/SenateGOP/status/986595236355956736
986623673133096960,5.733962264150861,53,70,20,16,2018-05-01_11_34_34,275,2018-04-18,986623673133096960,http://twitter.com/SenateGOP/status/986623673133096960
986654342387089408,5.555761194030354,335,142,77,49,2018-05-01_11_33_10,1250,2018-04-18,986654342387089408,http://twitter.com/SenateGOP/status/986654342387089408
986662935975079937,5.598818897636867,127,77,35,27,2018-05-01_11_31_52,474,2018-04-18,986662935975079937,http://twitter.com/SenateGOP/status/986662935975079937
986718518023421952,5.510149253731346,67,90,23,28,2018-05-01_11_30_27,263,2018-04-18,986718518023421952,http://twitter.com/SenateGOP/status/986718518023421952
986741161892241409,5.697105263157124,228,141,69,40,2018-05-01_11_29_00,828,2018-04-18,986741161892241409,http://twitter.com/SenateGOP/status/986741161892241409
986997874285273088,5.508635097493683,359,78,80,21,2018-05-01_11_27_32,1186,2018-04-19,986997874285273088,http://twitter.com/SenateGOP/status/986997874285273088
986261752802197504,5.853115577887386,199,43,57,31,2018-05-01_11_54_30,694,2018-04-17,986261752802197504,http://twitter.com/SenateGOP/status/986261752802197504
986267955494313985,5.6074380165287225,121,103,51,38,2018-05-01_11_53_00,405,2018-04-17,986267955494313985,http://twitter.com/SenateGOP/status/986267955494313985
986283022172545024,5.798235294117866,68,63,15,23,2018-05-01_11_51_37,250,2018-04-17,986283022172545024,http://twitter.com/SenateGOP/status/986283022172545024
986291058656104448,5.632586805580196,576,89,165,31,2018-05-01_11_50_15,2101,2018-04-17,986291058656104448,http://twitter.com/SenateGOP/status/986291058656104448
986300708327653377,5.4691880341872,234,48,49,21,2018-05-01_11_48_51,743,2018-04-17,986300708327653377,http://twitter.com/SenateGOP/status/986300708327653377
986307769983578112,5.407631578945996,152,47,52,31,2018-05-01_11_47_25,520,2018-04-17,986307769983578112,http://twitter.com/SenateGOP/status/986307769983578112
986327082400604161,5.577336683415551,199,81,56,38,2018-05-01_11_46_01,736,2018-04-17,986327082400604161,http://twitter.com/SenateGOP/status/986327082400604161
986348890168397829,5.5238554216867515,83,44,30,22,2018-05-01_11_44_34,231,2018-04-17,986348890168397829,http://twitter.com/SenateGOP/status/986348890168397829
986356124625420289,5.723435897434682,195,80,50,40,2018-05-01_11_43_05,672,2018-04-17,986356124625420289,http://twitter.com/SenateGOP/status/986356124625420289
986366147917484032,5.657287999912493,1250,930,1.9K,337,2018-05-01_11_41_32,4539,2018-04-17,986366147917484032,http://twitter.com/SenateGOP/status/986366147917484032
