,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
991437616850628609,5.285026737966839,187,41,31,8,2018-05-02_13_27_56,904,2018-05-01,991437616850628609,http://twitter.com/hughhewitt/status/991437616850628609
991444387807858690,5.939328859066457,447,352,82,95,2018-05-02_13_26_31,1611,2018-05-01,991444387807858690,http://twitter.com/hughhewitt/status/991444387807858690
991444453385793538,5.8956862744193135,1224,1755,231,455,2018-05-02_13_24_57,4408,2018-05-01,991444453385793538,http://twitter.com/hughhewitt/status/991444453385793538
991444542107869185,5.5471518987327935,158,110,23,53,2018-05-02_13_23_34,741,2018-05-01,991444542107869185,http://twitter.com/hughhewitt/status/991444542107869185
991425359617908738,5.695217391304535,46,367,11,45,2018-05-02_13_31_42,149,2018-05-01,991425359617908738,http://twitter.com/hughhewitt/status/991425359617908738
991427425849495554,5.535000000000029,24,70,10,45,2018-05-02_13_30_16,84,2018-05-01,991427425849495554,http://twitter.com/hughhewitt/status/991427425849495554
991422997281038336,6.194337860735973,1178,24639,1.9K,6376,2018-05-02_20_00_13,3926,2018-05-01,991422997281038336,http://twitter.com/hughhewitt/status/991422997281038336
991362212634775554,5.554201388886448,288,223,82,95,2018-05-02_20_04_47,1119,2018-05-01,991362212634775554,http://twitter.com/hughhewitt/status/991362212634775554
991366294644682754,6.466429548570497,731,23360,880,2546,2018-05-02_20_03_15,1712,2018-05-01,991366294644682754,http://twitter.com/hughhewitt/status/991366294644682754
991347689097965568,5.720103519670586,483,486,265,369,2018-05-02_20_09_34,2107,2018-05-01,991347689097965568,http://twitter.com/hughhewitt/status/991347689097965568
991348305329295360,5.1906896551714174,145,146,24,78,2018-05-02_20_07_44,636,2018-05-01,991348305329295360,http://twitter.com/hughhewitt/status/991348305329295360
991314911149031430,5.346929824560961,114,44,11,24,2018-05-02_20_15_07,523,2018-05-01,991314911149031430,http://twitter.com/hughhewitt/status/991314911149031430
991315043882098689,5.526704545454961,88,342,21,172,2018-05-02_20_13_47,384,2018-04-30,991315043882098689,http://twitter.com/hughhewitt/status/991315043882098689
991315193849401349,5.213157894736977,38,167,15,79,2018-05-02_20_11_55,203,2018-05-01,991315193849401349,http://twitter.com/hughhewitt/status/991315193849401349
991308074949529600,5.2831462585030255,588,244,120,253,2018-05-02_20_19_20,2255,2018-05-01,991308074949529600,http://twitter.com/hughhewitt/status/991308074949529600
991311870928842752,5.754285714285714,56,40,13,20,2018-05-02_20_18_03,241,2018-05-01,991311870928842752,http://twitter.com/hughhewitt/status/991311870928842752
991301826170507266,5.689285714285664,56,136,11,78,2018-05-02_20_21_12,239,2018-04-30,991301826170507266,http://twitter.com/hughhewitt/status/991301826170507266
991262825619361797,5.121159420289878,69,158,16,143,2018-05-02_20_26_25,342,2018-05-01,991262825619361797,http://twitter.com/hughhewitt/status/991262825619361797
991266819167211520,5.573442622950722,61,23,14,19,2018-05-02_20_25_00,293,2018-05-01,991266819167211520,http://twitter.com/hughhewitt/status/991266819167211520
991122194217472000,5.512620882901329,1427,673,2.4K,333,2018-05-02_20_32_42,6383,2018-04-30,991122194217472000,http://twitter.com/hughhewitt/status/991122194217472000
991250219651207169,5.713954619148778,617,301,158,26,2018-05-02_20_30_51,2231,2018-04-30,991250219651207169,http://twitter.com/hughhewitt/status/991250219651207169
991250662422925312,6.2928717948735216,585,7626,317,2125,2018-05-02_20_28_53,2032,2018-04-30,991250662422925312,http://twitter.com/hughhewitt/status/991250662422925312
991113464046407682,5.732682926829321,41,15,11,7,2018-05-02_20_38_39,194,2018-04-30,991113464046407682,http://twitter.com/hughhewitt/status/991113464046407682
991103079058739201,5.171746575340992,292,84,43,70,2018-05-02_20_44_44,1181,2018-04-30,991103079058739201,http://twitter.com/hughhewitt/status/991103079058739201
991103390280224768,5.6018518518488,189,35,27,19,2018-05-02_20_43_18,1038,2018-04-30,991103390280224768,http://twitter.com/hughhewitt/status/991103390280224768
991112106325020672,5.646060606060628,33,29,12,16,2018-05-02_20_41_51,141,2018-04-30,991112106325020672,http://twitter.com/hughhewitt/status/991112106325020672
991113461986885637,5.570666666666575,45,50,17,34,2018-05-02_20_40_32,214,2018-04-30,991113461986885637,http://twitter.com/hughhewitt/status/991113461986885637
