,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
991874915455266816,5.653789473682423,190,161,55,62,2018-05-04_16_39_22,747,2018-05-02,991874915455266816,http://twitter.com/marcorubio/status/991874915455266816
992005913170112513,5.769565217415419,851,3277,489,572,2018-05-04_16_37_32,3107,2018-05-03,992005913170112513,http://twitter.com/marcorubio/status/992005913170112513
992007516518264833,5.757977736566423,539,479,108,204,2018-05-04_16_35_50,1894,2018-05-03,992007516518264833,http://twitter.com/marcorubio/status/992007516518264833
992017887123648512,5.704946727561401,657,421,105,140,2018-05-04_16_34_12,2425,2018-05-03,992017887123648512,http://twitter.com/marcorubio/status/992017887123648512
992020388942139392,5.640823170613188,1312,573,231,222,2018-05-04_16_32_23,4805,2018-05-03,992020388942139392,http://twitter.com/marcorubio/status/992020388942139392
991759137116651521,6.135555555555768,72,86,15,39,2018-05-04_16_45_31,265,2018-05-02,991759137116651521,http://twitter.com/marcorubio/status/991759137116651521
991874392308289538,5.5246410891532145,808,557,178,277,2018-05-04_16_43_56,2690,2018-05-02,991874392308289538,http://twitter.com/marcorubio/status/991874392308289538
991874596516196352,5.608984881227727,463,262,94,93,2018-05-04_16_42_06,1629,2018-05-02,991874596516196352,http://twitter.com/marcorubio/status/991874596516196352
991345901011656705,5.751012658226895,237,325,45,77,2018-05-04_16_53_24,946,2018-05-01,991345901011656705,http://twitter.com/marcorubio/status/991345901011656705
991368705908117504,5.6163425926033845,432,168,80,78,2018-05-04_16_51_50,1632,2018-05-01,991368705908117504,http://twitter.com/marcorubio/status/991368705908117504
991642760443768832,5.705965065464937,1145,886,1.3K,219,2018-05-04_16_49_57,4082,2018-05-02,991642760443768832,http://twitter.com/marcorubio/status/991642760443768832
991685845131415553,5.700449438201536,178,218,43,89,2018-05-04_16_48_39,720,2018-05-02,991685845131415553,http://twitter.com/marcorubio/status/991685845131415553
991715770810994688,5.570278035257796,1079,1729,2.9K,546,2018-05-04_16_47_00,3839,2018-05-02,991715770810994688,http://twitter.com/marcorubio/status/991715770810994688
990919019023753216,5.6705466970477865,439,538,99,198,2018-05-04_17_01_30,1658,2018-04-30,990919019023753216,http://twitter.com/marcorubio/status/990919019023753216
990928401438511104,5.596406249999042,384,203,79,75,2018-05-04_16_59_47,1268,2018-04-30,990928401438511104,http://twitter.com/marcorubio/status/990928401438511104
990929871818944512,5.6583862069154796,725,296,132,115,2018-05-04_16_58_09,2556,2018-04-30,990929871818944512,http://twitter.com/marcorubio/status/990929871818944512
991303754799550465,5.633429342896654,1111,508,213,271,2018-05-04_16_56_15,4323,2018-05-01,991303754799550465,http://twitter.com/marcorubio/status/991303754799550465
991344971839102976,5.885390070922009,141,194,39,101,2018-05-04_16_54_46,528,2018-05-01,991344971839102976,http://twitter.com/marcorubio/status/991344971839102976
989923728044773377,6.059292035398289,113,400,57,114,2018-05-04_17_10_08,445,2018-04-27,989923728044773377,http://twitter.com/marcorubio/status/989923728044773377
989978915635646465,5.776530380404436,1761,3012,969,903,2018-05-04_17_08_07,6427,2018-04-27,989978915635646465,http://twitter.com/marcorubio/status/989978915635646465
989981417995227136,5.765925058558494,427,262,106,100,2018-05-04_17_06_20,1599,2018-04-27,989981417995227136,http://twitter.com/marcorubio/status/989981417995227136
990894003653697536,5.761262525067963,998,4136,542,584,2018-05-04_17_04_25,3503,2018-04-30,990894003653697536,http://twitter.com/marcorubio/status/990894003653697536
990903204144668672,5.510919999998455,250,340,63,161,2018-05-04_17_03_02,919,2018-04-30,990903204144668672,http://twitter.com/marcorubio/status/990903204144668672
