,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
914212735877107713,5.75196467991702,453,1234,116,574,2018-05-05_21_48_59,1483,2017-09-28,914212735877107713,http://twitter.com/SenatorHassan/status/914212735877107713
918294875199721472,5.7179468242468765,677,5540,281,2261,2018-05-05_21_47_32,2841,2017-10-11,918294875199721472,http://twitter.com/SenatorHassan/status/918294875199721472
918504790572916739,5.565398886852624,539,1215,126,695,2018-05-05_21_45_57,2037,2017-10-12,918504790572916739,http://twitter.com/SenatorHassan/status/918504790572916739
918798491815686149,5.5605172413872905,464,295,76,155,2018-05-05_21_44_30,1766,2017-10-13,918798491815686149,http://twitter.com/SenatorHassan/status/918798491815686149
920283413994704896,5.492964601769527,226,745,77,337,2018-05-05_21_43_05,1058,2017-10-17,920283413994704896,http://twitter.com/SenatorHassan/status/920283413994704896
921112068937453568,5.504724540914425,599,556,117,584,2018-05-05_21_41_33,2020,2017-10-19,921112068937453568,http://twitter.com/SenatorHassan/status/921112068937453568
893163689758650368,5.3592570281282335,498,315,114,60,2018-05-05_21_56_23,1782,2017-08-03,893163689758650368,http://twitter.com/SenatorHassan/status/893163689758650368
897564378962079744,5.322388059718267,536,4232,733,1480,2018-05-05_21_54_56,2137,2017-08-15,897564378962079744,http://twitter.com/SenatorHassan/status/897564378962079744
909434129246191617,5.475000000016332,836,6726,213,6275,2018-05-05_21_53_24,2907,2017-09-17,909434129246191617,http://twitter.com/SenatorHassan/status/909434129246191617
910255819576496133,5.604875886543662,564,2353,88,1079,2018-05-05_21_51_55,1894,2017-09-19,910255819576496133,http://twitter.com/SenatorHassan/status/910255819576496133
913880513248743424,5.586219512192995,246,803,70,294,2018-05-05_21_50_28,1056,2017-09-29,913880513248743424,http://twitter.com/SenatorHassan/status/913880513248743424
846829634155171841,5.8260612245099725,490,1354,154,529,2018-05-05_22_04_42,1719,2017-03-28,846829634155171841,http://twitter.com/SenatorHassan/status/846829634155171841
874685366455980032,5.3623161764683624,272,389,76,329,2018-05-05_22_03_13,1142,2017-06-13,874685366455980032,http://twitter.com/SenatorHassan/status/874685366455980032
875343604612554752,5.525308219193495,584,2328,160,617,2018-05-05_22_01_47,2200,2017-06-15,875343604612554752,http://twitter.com/SenatorHassan/status/875343604612554752
880955246792642560,5.302197802209991,455,654,103,284,2018-05-05_22_00_23,1757,2017-06-30,880955246792642560,http://twitter.com/SenatorHassan/status/880955246792642560
893103693444386817,5.251298283289376,932,11061,731,4113,2018-05-05_21_58_50,3535,2017-08-03,893103693444386817,http://twitter.com/SenatorHassan/status/893103693444386817
828459450478559232,5.837278225819883,496,22734,735,22643,2018-05-05_22_13_35,1893,2017-02-05,828459450478559232,http://twitter.com/SenatorHassan/status/828459450478559232
828801415669743616,6.111657355687679,537,2899,127,1089,2018-05-05_22_12_09,1524,2017-02-06,828801415669743616,http://twitter.com/SenatorHassan/status/828801415669743616
829142436324728833,5.547357798186767,545,11527,407,7297,2018-05-05_22_10_33,2195,2017-02-07,829142436324728833,http://twitter.com/SenatorHassan/status/829142436324728833
829283682833858560,5.83665369649678,257,1167,94,245,2018-05-05_22_09_07,852,2017-02-08,829283682833858560,http://twitter.com/SenatorHassan/status/829283682833858560
829303224096157696,5.6613821138174965,246,1333,92,411,2018-05-05_22_07_38,891,2017-02-08,829303224096157696,http://twitter.com/SenatorHassan/status/829303224096157696
829304121039663107,5.530845070421335,284,812,83,388,2018-05-05_22_06_10,923,2017-02-08,829304121039663107,http://twitter.com/SenatorHassan/status/829304121039663107
825559761190019072,5.740858208952828,268,1234,84,813,2018-05-05_22_20_52,1145,2017-01-28,825559761190019072,http://twitter.com/SenatorHassan/status/825559761190019072
826479569049882626,6.479455128206793,312,1507,99,388,2018-05-05_22_19_24,747,2017-01-31,826479569049882626,http://twitter.com/SenatorHassan/status/826479569049882626
826884974712324099,5.898846153842257,338,884,134,115,2018-05-05_22_17_54,1012,2017-02-01,826884974712324099,http://twitter.com/SenatorHassan/status/826884974712324099
826904399201042437,5.951632653080575,588,2845,158,1534,2018-05-05_22_16_27,1955,2017-02-01,826904399201042437,http://twitter.com/SenatorHassan/status/826904399201042437
827551336854126592,5.938220858892055,326,2004,83,1001,2018-05-05_22_15_02,1044,2017-02-03,827551336854126592,http://twitter.com/SenatorHassan/status/827551336854126592
821508232762036224,5.568719068432145,687,8220,782,14837,2018-05-05_22_28_14,2862,2017-01-17,821508232762036224,http://twitter.com/SenatorHassan/status/821508232762036224
821558084791402496,5.974170274195935,693,1515,166,1540,2018-05-05_22_26_44,2186,2017-01-17,821558084791402496,http://twitter.com/SenatorHassan/status/821558084791402496
821812771348246528,5.681353276380162,702,8235,523,6653,2018-05-05_22_25_11,2540,2017-01-18,821812771348246528,http://twitter.com/SenatorHassan/status/821812771348246528
822047730407243776,5.8113138686107035,411,1574,108,753,2018-05-05_22_23_46,1336,2017-01-18,822047730407243776,http://twitter.com/SenatorHassan/status/822047730407243776
825081847919022080,6.201999999999105,325,1039,97,359,2018-05-05_22_22_15,867,2017-01-27,825081847919022080,http://twitter.com/SenatorHassan/status/825081847919022080
