,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
829035764986019840,6.121694444440161,360,349,82,54,2018-05-04_11_31_53,976,2017-02-07,829035764986019840,http://twitter.com/SenatorTester/status/829035764986019840
829691940530708482,5.7033986928102935,306,33,99,13,2018-05-04_11_30_30,1149,2017-02-09,829691940530708482,http://twitter.com/SenatorTester/status/829691940530708482
848687719765209089,6.078688293417783,709,10226,1.2K,4583,2018-05-04_11_29_06,2113,2017-04-02,848687719765209089,http://twitter.com/SenatorTester/status/848687719765209089
857697465335660545,5.791551020424492,490,10239,1.2K,2126,2018-05-04_11_27_13,1725,2017-04-27,857697465335660545,http://twitter.com/SenatorTester/status/857697465335660545
860152462212292608,5.657595936825608,886,3597,346,1890,2018-05-04_11_25_35,2974,2017-05-03,860152462212292608,http://twitter.com/SenatorTester/status/860152462212292608
872528454180380673,5.969623931641056,585,7412,391,2535,2018-05-04_11_23_51,2017,2017-06-07,872528454180380673,http://twitter.com/SenatorTester/status/872528454180380673
631916451604074496,5.87556900726565,413,432,137,382,2018-05-04_11_41_40,1589,2015-08-13,631916451604074496,http://twitter.com/SenatorTester/status/631916451604074496
819368773660581888,5.642634615400123,520,1312,116,696,2018-05-04_11_40_02,1627,2017-01-11,819368773660581888,http://twitter.com/SenatorTester/status/819368773660581888
821526315006390273,5.6221874999982635,256,974,74,506,2018-05-04_11_37_49,912,2017-01-17,821526315006390273,http://twitter.com/SenatorTester/status/821526315006390273
822240462362804224,6.48850746268778,268,1465,100,463,2018-05-04_11_36_26,639,2017-01-19,822240462362804224,http://twitter.com/SenatorTester/status/822240462362804224
825792413335699457,5.8915482233405685,394,473,103,183,2018-05-04_11_34_51,1257,2017-01-29,825792413335699457,http://twitter.com/SenatorTester/status/825792413335699457
827591087636221952,6.348751733738909,721,4578,283,1236,2018-05-04_11_33_26,1863,2017-02-03,827591087636221952,http://twitter.com/SenatorTester/status/827591087636221952
