,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
1,5.97775581397283,860,53156,4.3K,10540,2018-04-28_19_42_08,2753,2018-04-24,988850347031584768,http://twitter.com/realDonaldTrump/status/988850347031584768
2,5.688355601262975,973,58435,8.0K,14639,2018-04-28_22_59_32,3447,2018-04-24,988856839893897222,http://twitter.com/realDonaldTrump/status/988856839893897222
3,5.597093690268792,523,87981,15K,20646,2018-04-28_20_04_12,2401,2018-04-22,988030312088260608,http://twitter.com/realDonaldTrump/status/988030312088260608
4,5.918767535087882,998,84674,10K,15828,2018-04-28_19_32_13,3520,2018-04-25,989144989690187776,http://twitter.com/realDonaldTrump/status/989144989690187776
5,5.773551250935795,1239,102551,19K,25723,2018-04-28_19_51_54,4327,2018-04-23,988413372298416128,http://twitter.com/realDonaldTrump/status/988413372298416128
6,5.904134199175062,924,68195,9.4K,14239,2018-04-28_20_14_55,3251,2018-04-21,987718832096768001,http://twitter.com/realDonaldTrump/status/987718832096768001
7,5.496716417945777,938,100971,24K,23942,2018-04-28_22_42_39,3536,2018-04-27,989813047773614080,http://twitter.com/realDonaldTrump/status/989813047773614080
8,5.480915422908522,1005,101381,23K,25143,2018-04-28_22_27_46,4026,2018-04-27,990049088375836672,http://twitter.com/realDonaldTrump/status/990049088375836672
9,5.6581306991092015,658,66892,6.4K,15808,2018-04-28_21_06_18,2528,2018-04-17,986540431436640256,http://twitter.com/realDonaldTrump/status/986540431436640256
10,5.592625838849592,1192,112157,34K,32351,2018-04-28_19_15_23,4789,2018-04-27,989870523042680832,http://twitter.com/realDonaldTrump/status/989870523042680832
11,5.709919159149357,1237,59538,16K,14580,2018-04-28_20_18_41,4549,2018-04-21,987679848284999680,http://twitter.com/realDonaldTrump/status/987679848284999680
12,5.500095617511216,1255,110192,20K,28991,2018-04-28_20_28_36,3964,2018-04-20,987282387196436480,http://twitter.com/realDonaldTrump/status/987282387196436480
13,5.4839482961481245,851,70014,20K,14223,2018-04-28_21_13_51,2779,2018-04-17,986378606606737408,http://twitter.com/realDonaldTrump/status/986378606606737408
14,5.9232280701972435,855,101961,10K,23904,2018-04-28_20_55_52,2901,2018-04-18,986643179452747776,http://twitter.com/realDonaldTrump/status/986643179452747776
15,5.679328859080419,894,61738,23K,17855,2018-04-28_21_00_09,3173,2018-04-18,986547093610299392,http://twitter.com/realDonaldTrump/status/986547093610299392
16,5.758052516450494,914,65677,2.9K,14468,2018-04-28_20_37_04,3237,2018-04-19,987096105841315841,http://twitter.com/realDonaldTrump/status/987096105841315841
17,5.78264949402953,1087,68715,8.4K,11216,2018-04-28_22_35_14,3807,2018-04-27,989858791687671808,http://twitter.com/realDonaldTrump/status/989858791687671808
18,5.750845771172509,1005,60341,4.0K,11501,2018-04-28_22_39_25,3865,2018-04-27,989827358961086465,http://twitter.com/realDonaldTrump/status/989827358961086465
19,5.8601832760853,873,92278,15K,20353,2018-04-28_22_56_38,2985,2018-04-24,988874883990999040,http://twitter.com/realDonaldTrump/status/988874883990999040
20,5.935177619827873,1126,110682,14K,23146,2018-04-28_19_36_28,4204,2018-04-25,989110172495810560,http://twitter.com/realDonaldTrump/status/989110172495810560
21,5.6287151841064285,1113,96224,26K,26466,2018-04-28_22_49_44,4459,2018-04-19,989218146069504001,http://twitter.com/realDonaldTrump/status/989218146069504001
22,6.041729818674675,1214,76935,6.2K,19097,2018-04-28_22_21_53,4464,2018-04-28,990225456233316354,http://twitter.com/realDonaldTrump/status/990225456233316354
23,5.9925827814782595,604,93440,12K,17387,2018-04-28_19_54_37,2011,2018-04-22,988148545545895937,http://twitter.com/realDonaldTrump/status/988148545545895937
24,5.911538461401629,1261,115155,7.2K,24888,2018-04-28_22_41_14,4626,2018-04-27,989816772713906177,http://twitter.com/realDonaldTrump/status/989816772713906177
25,6.026977272766177,880,72557,10K,12754,2018-04-28_19_35_01,3114,2018-04-25,989134248010502146,http://twitter.com/realDonaldTrump/status/989134248010502146
26,5.825311827957751,930,95874,14K,23759,2018-04-28_20_10_49,3588,2018-04-21,987766033862873091,http://twitter.com/realDonaldTrump/status/987766033862873091
27,5.838368725888575,1036,131421,30K,32070,2018-04-28_20_25_44,3347,2018-04-20,987426984195174405,http://twitter.com/realDonaldTrump/status/987426984195174405
28,5.949541984658053,1310,47628,5.6K,9200,2018-04-28_19_39_22,4439,2018-04-24,988859727219187713,http://twitter.com/realDonaldTrump/status/988859727219187713
29,5.856566558337338,1232,31388,2.7K,6511,2018-04-28_19_13_57,4675,2018-04-27,989947800900329477,http://twitter.com/realDonaldTrump/status/989947800900329477
30,5.79995437956153,1096,78145,28K,12049,2018-04-28_20_12_09,3559,2018-04-21,987719560282476546,http://twitter.com/realDonaldTrump/status/987719560282476546
31,5.754019047618883,1050,98177,16K,24030,2018-04-28_20_27_12,4057,2018-04-20,987284041304100864,http://twitter.com/realDonaldTrump/status/987284041304100864
32,5.690046511667551,860,88636,20K,22259,2018-04-28_20_05_37,3759,2018-04-21,987820963038449664,http://twitter.com/realDonaldTrump/status/987820963038449664
