,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
921065897950961665,5.878990944393765,773,2886,234,858,2018-05-01_18_47_39,2631,2017-10-19,921065897950961665,http://twitter.com/RandPaul/status/921065897950961665
921123564698394626,5.545689655189679,928,5816,555,1705,2018-05-01_18_46_10,3337,2017-10-19,921123564698394626,http://twitter.com/RandPaul/status/921123564698394626
921130316093448192,5.413963414632066,328,832,84,267,2018-05-01_18_44_48,979,2017-10-19,921130316093448192,http://twitter.com/RandPaul/status/921130316093448192
921139767823208449,5.396390423580784,543,1474,131,483,2018-05-01_18_43_14,1728,2017-10-19,921139767823208449,http://twitter.com/RandPaul/status/921139767823208449
921152922028838912,5.568305519916482,779,2289,196,814,2018-05-01_18_41_49,2897,2017-10-19,921152922028838912,http://twitter.com/RandPaul/status/921152922028838912
921168908194893824,5.497045235837325,1039,5599,526,1848,2018-05-01_18_40_21,3332,2017-10-19,921168908194893824,http://twitter.com/RandPaul/status/921168908194893824
920307764609667077,5.516051502161078,699,12647,1.7K,7697,2018-05-01_18_52_52,2938,2017-10-17,920307764609667077,http://twitter.com/RandPaul/status/920307764609667077
920314007617228800,5.4523684210528325,380,476,99,179,2018-05-01_18_50_31,1320,2017-10-17,920314007617228800,http://twitter.com/RandPaul/status/920314007617228800
920629876054544384,5.347189265560191,708,1306,138,406,2018-05-01_18_49_01,2275,2017-10-17,920629876054544384,http://twitter.com/RandPaul/status/920629876054544384
918893880304717826,5.676848341246548,844,4898,530,2452,2018-05-01_19_00_14,2915,2017-10-13,918893880304717826,http://twitter.com/RandPaul/status/918893880304717826
919184413279342594,5.745608180862822,929,28702,2.2K,9662,2018-05-01_18_58_44,3093,2017-10-14,919184413279342594,http://twitter.com/RandPaul/status/919184413279342594
919665416162697217,5.795733333373827,975,16512,1.7K,4925,2018-05-01_18_57_19,3441,2017-10-15,919665416162697217,http://twitter.com/RandPaul/status/919665416162697217
919900884406063104,5.667036516868823,712,1738,162,781,2018-05-01_18_55_51,2690,2017-10-16,919900884406063104,http://twitter.com/RandPaul/status/919900884406063104
920300892871589889,5.468819444466876,720,1791,164,573,2018-05-01_18_54_23,2272,2017-10-17,920300892871589889,http://twitter.com/RandPaul/status/920300892871589889
918600878340427776,5.544553243583523,817,2819,331,1075,2018-05-01_19_35_43,2822,2017-10-12,918600878340427776,http://twitter.com/RandPaul/status/918600878340427776
918837204042043393,5.459753320692028,527,1666,139,560,2018-05-01_19_34_09,2017,2017-10-13,918837204042043393,http://twitter.com/RandPaul/status/918837204042043393
918119662159876096,5.571198156693821,434,779,122,292,2018-05-01_19_48_00,1744,2017-10-11,918119662159876096,http://twitter.com/RandPaul/status/918119662159876096
918474934468403200,5.8422285068298025,884,7432,732,3192,2018-05-01_19_45_58,3228,2017-10-12,918474934468403200,http://twitter.com/RandPaul/status/918474934468403200
918519512118562816,5.482926829271903,410,1091,95,374,2018-05-01_19_42_56,1648,2017-10-12,918519512118562816,http://twitter.com/RandPaul/status/918519512118562816
918519557391822848,5.705080346121519,809,1527,176,656,2018-05-01_19_41_00,2962,2017-10-12,918519557391822848,http://twitter.com/RandPaul/status/918519557391822848
918545476605050881,5.671862857178156,875,1571,189,284,2018-05-01_19_39_31,2878,2017-10-12,918545476605050881,http://twitter.com/RandPaul/status/918545476605050881
918558910969204737,5.860560471971366,339,1064,88,401,2018-05-01_19_38_09,1210,2017-10-12,918558910969204737,http://twitter.com/RandPaul/status/918558910969204737
915929027130601472,5.424316406269023,1024,2097,250,584,2018-05-01_19_55_03,3309,2017-10-05,915929027130601472,http://twitter.com/RandPaul/status/915929027130601472
917123643909558272,5.515880597013035,335,901,92,784,2018-05-01_19_53_43,1385,2017-10-08,917123643909558272,http://twitter.com/RandPaul/status/917123643909558272
917720153068011521,5.857485436921962,1030,25830,2.0K,10267,2018-05-01_19_52_16,3400,2017-10-10,917720153068011521,http://twitter.com/RandPaul/status/917720153068011521
917775982681083904,5.993382352960016,680,4236,400,1281,2018-05-01_19_50_50,2416,2017-10-10,917775982681083904,http://twitter.com/RandPaul/status/917775982681083904
917865118087729152,5.715320813788412,639,3332,367,899,2018-05-01_19_49_22,2221,2017-10-10,917865118087729152,http://twitter.com/RandPaul/status/917865118087729152
915231062258790400,5.3352682926779,410,492,87,166,2018-05-01_20_02_22,1360,2017-10-03,915231062258790400,http://twitter.com/RandPaul/status/915231062258790400
915286519161802753,5.34732362825701,893,1800,216,606,2018-05-01_20_01_00,3326,2017-10-03,915286519161802753,http://twitter.com/RandPaul/status/915286519161802753
915612093071622144,5.635279642067003,447,849,86,259,2018-05-01_19_59_34,1657,2017-10-04,915612093071622144,http://twitter.com/RandPaul/status/915612093071622144
915695870871527425,5.375000000023304,900,1811,261,390,2018-05-01_19_58_00,2771,2017-10-04,915695870871527425,http://twitter.com/RandPaul/status/915695870871527425
915785754604957696,5.406942889159597,893,3124,276,828,2018-05-01_19_56_31,2827,2017-10-04,915785754604957696,http://twitter.com/RandPaul/status/915785754604957696
913753701751431169,5.998702064894093,339,861,94,296,2018-05-01_20_09_56,1364,2017-09-28,913753701751431169,http://twitter.com/RandPaul/status/913753701751431169
913786934803288064,5.5832914046407875,954,2020,330,426,2018-05-01_20_08_27,2981,2017-09-29,913786934803288064,http://twitter.com/RandPaul/status/913786934803288064
914823091586510848,5.268933161985124,778,6157,329,1264,2018-05-01_20_06_57,2501,2017-10-02,914823091586510848,http://twitter.com/RandPaul/status/914823091586510848
914835631188189184,5.543081664117708,649,2234,1.1K,261,2018-05-01_20_05_27,2232,2017-10-02,914835631188189184,http://twitter.com/RandPaul/status/914835631188189184
914928161498046464,5.488094405621215,1144,5953,985,3138,2018-05-01_20_03_51,3902,2017-10-02,914928161498046464,http://twitter.com/RandPaul/status/914928161498046464
913123888959193088,5.926752265870188,662,6437,681,2356,2018-05-01_20_17_05,2532,2017-09-27,913123888959193088,http://twitter.com/RandPaul/status/913123888959193088
913135458040864768,5.917205692117027,773,3680,344,1434,2018-05-01_20_15_45,2713,2017-09-27,913135458040864768,http://twitter.com/RandPaul/status/913135458040864768
913153303688744961,5.658518518517739,189,735,112,107,2018-05-01_20_14_19,900,2017-09-27,913153303688744961,http://twitter.com/RandPaul/status/913153303688744961
913433267789058049,5.6220510304598585,1019,1169,349,353,2018-05-01_20_12_57,3577,2017-09-28,913433267789058049,http://twitter.com/RandPaul/status/913433267789058049
913436349490958336,5.647204678377148,855,2266,323,725,2018-05-01_20_11_22,2935,2017-09-28,913436349490958336,http://twitter.com/RandPaul/status/913436349490958336
912695281233383424,5.430231023099519,303,290,73,132,2018-05-01_20_24_16,1074,2017-09-26,912695281233383424,http://twitter.com/RandPaul/status/912695281233383424
912778984336891904,5.63980290459048,964,659,260,281,2018-05-01_20_22_50,3675,2017-09-26,912778984336891904,http://twitter.com/RandPaul/status/912778984336891904
912857110827937797,5.670878186993897,706,4478,274,931,2018-05-01_20_21_25,2672,2017-09-26,912857110827937797,http://twitter.com/RandPaul/status/912857110827937797
913017870296154112,5.520689265559971,885,1304,674,380,2018-05-01_20_19_59,2945,2017-09-27,913017870296154112,http://twitter.com/RandPaul/status/913017870296154112
913053678684246016,5.780815789472703,380,362,93,142,2018-05-01_20_18_35,1388,2017-09-27,913053678684246016,http://twitter.com/RandPaul/status/913053678684246016
911946816807227392,5.6115136476516785,403,187,76,89,2018-05-01_20_31_35,1686,2017-09-24,911946816807227392,http://twitter.com/RandPaul/status/911946816807227392
912007464010297344,5.603935418809682,991,3913,863,1227,2018-05-01_20_30_07,3387,2017-09-24,912007464010297344,http://twitter.com/RandPaul/status/912007464010297344
912411105007472642,5.330890302098601,629,601,533,104,2018-05-01_20_28_40,2042,2017-09-25,912411105007472642,http://twitter.com/RandPaul/status/912411105007472642
912438657080061953,5.487108433757073,581,504,123,208,2018-05-01_20_27_13,1988,2017-09-25,912438657080061953,http://twitter.com/RandPaul/status/912438657080061953
912442389725351936,5.556409495593257,1011,760,278,284,2018-05-01_20_25_43,3545,2017-09-25,912442389725351936,http://twitter.com/RandPaul/status/912442389725351936
911218525800419328,5.733168316869667,909,2235,712,929,2018-05-02_11_40_23,3280,2017-09-22,911218525800419328,http://twitter.com/RandPaul/status/911218525800419328
911218613725614081,5.733168316869667,909,2235,712,929,2018-05-02_11_38_51,3280,2017-09-22,911218613725614081,http://twitter.com/RandPaul/status/911218613725614081
911223769196322817,5.537952443878944,757,447,221,149,2018-05-02_11_37_24,2703,2017-09-22,911223769196322817,http://twitter.com/RandPaul/status/911223769196322817
911392683389841409,5.698037914716978,1055,1323,180,702,2018-05-02_11_35_57,3925,2017-09-22,911392683389841409,http://twitter.com/RandPaul/status/911392683389841409
911630587299065856,5.690855263194629,912,1946,231,567,2018-05-02_11_34_26,3568,2017-09-23,911630587299065856,http://twitter.com/RandPaul/status/911630587299065856
910974160624656384,5.8115986394856165,588,482,137,83,2018-05-02_11_45_48,2000,2017-09-21,910974160624656384,http://twitter.com/RandPaul/status/910974160624656384
910994135691284480,5.461648822275058,467,314,100,59,2018-05-02_11_44_22,1557,2017-09-21,910994135691284480,http://twitter.com/RandPaul/status/910994135691284480
911192779908370433,5.562730661729588,1073,7894,2.0K,2392,2018-05-02_11_42_52,3837,2017-09-22,911192779908370433,http://twitter.com/RandPaul/status/911192779908370433
910605420015898626,5.546706875786046,829,2252,496,766,2018-05-02_11_52_13,3176,2017-09-20,910605420015898626,http://twitter.com/RandPaul/status/910605420015898626
910622584923926528,5.667295336816608,965,794,329,556,2018-05-02_11_50_40,3367,2017-09-20,910622584923926528,http://twitter.com/RandPaul/status/910622584923926528
910867741543927808,5.338041958066175,858,3291,292,1161,2018-05-02_11_49_12,2777,2017-09-21,910867741543927808,http://twitter.com/RandPaul/status/910867741543927808
910883640032276482,5.58580145718083,1098,1032,227,349,2018-05-02_11_47_39,4035,2017-09-21,910883640032276482,http://twitter.com/RandPaul/status/910883640032276482
910540154179289089,5.540577777824558,900,3312,668,1305,2018-05-02_11_56_48,3504,2017-09-20,910540154179289089,http://twitter.com/RandPaul/status/910540154179289089
910560405352779776,5.552580645180836,806,1242,183,473,2018-05-02_11_55_18,2860,2017-09-20,910560405352779776,http://twitter.com/RandPaul/status/910560405352779776
910593172992032769,5.527246111609914,1093,2305,752,930,2018-05-02_11_53_46,4163,2017-09-20,910593172992032769,http://twitter.com/RandPaul/status/910593172992032769
910252836675624961,5.542435643604312,1010,882,203,344,2018-05-02_12_04_24,3610,2017-09-19,910252836675624961,http://twitter.com/RandPaul/status/910252836675624961
910317143811612672,5.858494623677894,558,3081,165,567,2018-05-02_12_02_51,1982,2017-09-19,910317143811612672,http://twitter.com/RandPaul/status/910317143811612672
910478982046502912,5.556840909100718,880,4263,880,1467,2018-05-02_12_01_13,3175,2017-09-20,910478982046502912,http://twitter.com/RandPaul/status/910478982046502912
910526330558713858,5.5096300863317715,811,1649,312,1030,2018-05-02_11_59_14,3000,2017-09-20,910526330558713858,http://twitter.com/RandPaul/status/910526330558713858
909889708523737088,5.530061274528617,816,2298,420,938,2018-05-02_12_10_41,2989,2017-09-18,909889708523737088,http://twitter.com/RandPaul/status/909889708523737088
909930564400091137,5.522892960501083,1037,886,241,422,2018-05-02_12_09_18,3715,2017-09-18,909930564400091137,http://twitter.com/RandPaul/status/909930564400091137
910196122936856576,5.736898263044178,806,1759,197,521,2018-05-02_12_07_51,3108,2017-09-19,910196122936856576,http://twitter.com/RandPaul/status/910196122936856576
910232496738009088,5.544183006566851,918,1776,293,658,2018-05-02_12_06_22,3402,2017-09-19,910232496738009088,http://twitter.com/RandPaul/status/910232496738009088
908747507118768129,5.694043645723437,779,1930,155,691,2018-05-02_12_16_09,2695,2017-09-15,908747507118768129,http://twitter.com/RandPaul/status/908747507118768129
908836198369628160,5.30928044281151,542,1167,135,448,2018-05-02_12_14_42,2067,2017-09-15,908836198369628160,http://twitter.com/RandPaul/status/908836198369628160
909776281847386112,5.629859154961048,781,3674,507,1277,2018-05-02_12_13_07,2824,2017-09-18,909776281847386112,http://twitter.com/RandPaul/status/909776281847386112
908695433890983936,5.464713375793776,314,627,80,164,2018-05-02_12_22_33,989,2017-09-15,908695433890983936,http://twitter.com/RandPaul/status/908695433890983936
908712867100282883,5.672548387128953,930,1753,231,675,2018-05-02_12_21_02,3530,2017-09-15,908712867100282883,http://twitter.com/RandPaul/status/908712867100282883
908719617929039872,5.803025540285993,509,507,102,155,2018-05-02_12_19_35,1891,2017-09-15,908719617929039872,http://twitter.com/RandPaul/status/908719617929039872
908738194295984128,5.742804347863728,920,1619,223,485,2018-05-02_12_18_04,3257,2017-09-15,908738194295984128,http://twitter.com/RandPaul/status/908738194295984128
907999945843789824,5.557807881772537,406,1175,76,415,2018-05-02_12_28_22,1381,2017-09-13,907999945843789824,http://twitter.com/RandPaul/status/907999945843789824
908006803312660480,5.440701107021883,542,1165,126,510,2018-05-02_12_26_51,1971,2017-09-13,908006803312660480,http://twitter.com/RandPaul/status/908006803312660480
908068317256196096,5.483856287458524,835,2553,233,1185,2018-05-02_12_25_21,3153,2017-09-13,908068317256196096,http://twitter.com/RandPaul/status/908068317256196096
908675484493516800,5.520386416894238,854,5975,915,2054,2018-05-02_12_23_57,2983,2017-09-15,908675484493516800,http://twitter.com/RandPaul/status/908675484493516800
907691499214778368,5.479023569022,297,788,70,299,2018-05-02_12_35_55,1131,2017-09-12,907691499214778368,http://twitter.com/RandPaul/status/907691499214778368
907692812262666240,5.726643109538682,283,917,82,370,2018-05-02_12_34_32,1021,2017-09-12,907692812262666240,http://twitter.com/RandPaul/status/907692812262666240
907697143418408960,5.6478113207557845,265,1377,76,579,2018-05-02_12_33_11,940,2017-09-12,907697143418408960,http://twitter.com/RandPaul/status/907697143418408960
907730365854478339,5.707956204400631,685,2853,175,1378,2018-05-02_12_31_44,2320,2017-09-12,907730365854478339,http://twitter.com/RandPaul/status/907730365854478339
907755660036722689,5.4228278688523135,244,1619,71,769,2018-05-02_12_30_12,978,2017-09-12,907755660036722689,http://twitter.com/RandPaul/status/907755660036722689
907608235737264128,5.515950570355255,526,2411,153,1093,2018-05-02_12_41_26,2063,2017-09-12,907608235737264128,http://twitter.com/RandPaul/status/907608235737264128
907687554396418049,5.288174224370665,838,8077,543,3494,2018-05-02_12_40_00,2956,2017-09-12,907687554396418049,http://twitter.com/RandPaul/status/907687554396418049
907689959133515776,5.934728033471652,239,1173,82,472,2018-05-02_12_38_42,797,2017-09-12,907689959133515776,http://twitter.com/RandPaul/status/907689959133515776
907690962373275650,5.481148936169999,235,789,75,315,2018-05-02_12_37_19,963,2017-09-12,907690962373275650,http://twitter.com/RandPaul/status/907690962373275650
907395756449058816,5.600906801006482,397,1453,114,605,2018-05-02_12_43_46,1391,2017-09-11,907395756449058816,http://twitter.com/RandPaul/status/907395756449058816
907371631072497667,5.522970401731392,946,5927,285,2188,2018-05-02_12_48_30,3238,2017-09-11,907371631072497667,http://twitter.com/RandPaul/status/907371631072497667
905852586426720256,5.787683073251366,833,3687,374,1359,2018-05-02_12_54_56,2817,2017-09-07,905852586426720256,http://twitter.com/RandPaul/status/905852586426720256
906190881522417664,5.547121621646018,740,8342,454,3661,2018-05-02_12_53_22,2856,2017-09-08,906190881522417664,http://twitter.com/RandPaul/status/906190881522417664
906497865404571648,5.3170109356208455,823,851,174,194,2018-05-02_12_51_55,2950,2017-09-09,906497865404571648,http://twitter.com/RandPaul/status/906497865404571648
