,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
921065897950961665,5.878990944393765,773,2886,234,858,2018-05-01_18_47_39,2631,2017-10-19,921065897950961665,http://twitter.com/RandPaul/status/921065897950961665
921123564698394626,5.545689655189679,928,5816,555,1705,2018-05-01_18_46_10,3337,2017-10-19,921123564698394626,http://twitter.com/RandPaul/status/921123564698394626
921130316093448192,5.413963414632066,328,832,84,267,2018-05-01_18_44_48,979,2017-10-19,921130316093448192,http://twitter.com/RandPaul/status/921130316093448192
921139767823208449,5.396390423580784,543,1474,131,483,2018-05-01_18_43_14,1728,2017-10-19,921139767823208449,http://twitter.com/RandPaul/status/921139767823208449
921152922028838912,5.568305519916482,779,2289,196,814,2018-05-01_18_41_49,2897,2017-10-19,921152922028838912,http://twitter.com/RandPaul/status/921152922028838912
921168908194893824,5.497045235837325,1039,5599,526,1848,2018-05-01_18_40_21,3332,2017-10-19,921168908194893824,http://twitter.com/RandPaul/status/921168908194893824
920307764609667077,5.516051502161078,699,12647,1.7K,7697,2018-05-01_18_52_52,2938,2017-10-17,920307764609667077,http://twitter.com/RandPaul/status/920307764609667077
920314007617228800,5.4523684210528325,380,476,99,179,2018-05-01_18_50_31,1320,2017-10-17,920314007617228800,http://twitter.com/RandPaul/status/920314007617228800
920629876054544384,5.347189265560191,708,1306,138,406,2018-05-01_18_49_01,2275,2017-10-17,920629876054544384,http://twitter.com/RandPaul/status/920629876054544384
918893880304717826,5.676848341246548,844,4898,530,2452,2018-05-01_19_00_14,2915,2017-10-13,918893880304717826,http://twitter.com/RandPaul/status/918893880304717826
919184413279342594,5.745608180862822,929,28702,2.2K,9662,2018-05-01_18_58_44,3093,2017-10-14,919184413279342594,http://twitter.com/RandPaul/status/919184413279342594
919665416162697217,5.795733333373826,975,16512,1.7K,4925,2018-05-01_18_57_19,3441,2017-10-15,919665416162697217,http://twitter.com/RandPaul/status/919665416162697217
919900884406063104,5.667036516868823,712,1738,162,781,2018-05-01_18_55_51,2690,2017-10-16,919900884406063104,http://twitter.com/RandPaul/status/919900884406063104
920300892871589889,5.468819444466876,720,1791,164,573,2018-05-01_18_54_23,2272,2017-10-17,920300892871589889,http://twitter.com/RandPaul/status/920300892871589889
918600878340427776,5.544553243583523,817,2819,331,1075,2018-05-01_19_35_43,2822,2017-10-12,918600878340427776,http://twitter.com/RandPaul/status/918600878340427776
918837204042043393,5.459753320692026,527,1666,139,560,2018-05-01_19_34_09,2017,2017-10-13,918837204042043393,http://twitter.com/RandPaul/status/918837204042043393
