,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
920727597323079680,5.502842465751133,292,454,80,97,2018-05-08_13_51_37,915,2017-10-18,920727597323079680,http://twitter.com/SenatorTimScott/status/920727597323079680
920741436072562689,5.4999224806374265,645,714,119,253,2018-05-08_13_49_56,1998,2017-10-18,920741436072562689,http://twitter.com/SenatorTimScott/status/920741436072562689
920985086832599040,5.502842465751133,292,454,80,97,2018-05-08_13_48_18,915,2017-10-18,920985086832599040,http://twitter.com/SenatorTimScott/status/920985086832599040
921019664137965568,5.4999224806374265,645,714,119,253,2018-05-08_13_46_36,1998,2017-10-18,921019664137965568,http://twitter.com/SenatorTimScott/status/921019664137965568
921123329796444164,5.584055201704126,471,639,100,185,2018-05-08_13_45_03,1464,2017-10-19,921123329796444164,http://twitter.com/SenatorTimScott/status/921123329796444164
916019438788468738,5.667987013008889,770,223,189,66,2018-05-08_13_59_27,2222,2017-10-05,916019438788468738,http://twitter.com/SenatorTimScott/status/916019438788468738
918216957522046976,5.571974683540093,395,282,94,79,2018-05-08_13_57_54,1258,2017-10-11,918216957522046976,http://twitter.com/SenatorTimScott/status/918216957522046976
918224775176249345,5.556558603487459,401,282,94,79,2018-05-08_13_56_25,1284,2017-10-11,918224775176249345,http://twitter.com/SenatorTimScott/status/918224775176249345
918595379121225733,5.65043927651253,774,490,126,123,2018-05-08_13_54_31,2432,2017-10-12,918595379121225733,http://twitter.com/SenatorTimScott/status/918595379121225733
920041501433921541,5.5569077306716,401,226,75,59,2018-05-08_13_53_07,1061,2017-10-16,920041501433921541,http://twitter.com/SenatorTimScott/status/920041501433921541
913200835059965953,5.47617314932989,797,869,1.5K,421,2018-05-08_14_07_36,2759,2017-09-27,913200835059965953,http://twitter.com/SenatorTimScott/status/913200835059965953
913461346292953090,5.546735668816467,628,547,143,144,2018-05-08_14_06_09,1943,2017-09-28,913461346292953090,http://twitter.com/SenatorTimScott/status/913461346292953090
913511988776636419,5.543307839403104,523,470,107,125,2018-05-08_14_04_31,1665,2017-09-28,913511988776636419,http://twitter.com/SenatorTimScott/status/913511988776636419
914833737820590080,5.507796352599563,658,1256,324,240,2018-05-08_14_02_45,2324,2017-10-02,914833737820590080,http://twitter.com/SenatorTimScott/status/914833737820590080
915333756214497280,5.336901840488495,326,197,75,56,2018-05-08_14_01_10,996,2017-10-03,915333756214497280,http://twitter.com/SenatorTimScott/status/915333756214497280
